month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jan_2023,20230115,3115,280.0,1248,15170.0,1,2887,31560.0,61.05521669341894,9.80812226047408,45.0,80.0,35.0,0.06934189406099518,1.0,57.21491228070175,0.4222307981388592,0.008771929824561403,2.0,57.1,0.30075282427025124,1.0,0.005,0.0,0.0,0,0,61.31197593082306,7.1926890501485,94.45092804351198,0.00032102728731942215,0.00032102728731942215,1.0,0.0,0.0,0.0006420545746388443,1.0,0.0,0.017917234365811652
Jan_2023,20230116,3129,279.0,1328,15880.0,1,2687,29470.0,68.11728986896772,22.5242690556022,38.0,100.0,62.0,0.06168104825822947,1.0,92.01131221719457,0.1254781233611598,0.004524886877828055,2.0,92.0,0.0,0.0,0.0,10.8021732182806,0.0,0,0,75.18779974943894,19.473629335503336,96.08493903782166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230117,3168,272.0,1322,15910.0,1,2735,30040.0,25.944444444444443,20.287297275923034,0.0,69.0,69.0,0.05965909090909091,1.0,0.12702078521939955,0.48594566266916556,0.004618937644341801,2.0,0.0,0.0,0.0,0.0,14.078282828282829,93.53348729792148,0,0,2.0636722016332327,9.484953243949779,94.17137555665586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230118,3172,272.0,1172,14260.0,0,-1,-1.0,56.41393442622951,13.949038934491186,24.0,77.0,53.0,0.05138713745271122,1.0,75.365,1.4705740170758126,0.015,3.0,75.365,1.4705740170758126,3.0,0.015,0.0,0.0,0,0,7.821314855824595,14.682822332093304,94.27385628576724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230119,3210,272.0,1303,15500.0,1,2918,31650.0,64.46604361370717,25.422664543066134,26.0,100.0,74.0,0.05700934579439252,1.0,99.97602739726027,0.17421588476526095,0.00684931506849315,2.0,100.0,0.0,0.0,0.0,8.97196261682243,97.94520547945206,0,0,1.985952644403808,22.98413572722068,94.91092565360623,0.0012461059190031153,0.001869158878504673,1.0,0.0,0.0,0.003115264797507788,1.0,0.0,0.04320007533323075
Jan_2023,20230120,3208,280.0,1401,16500.0,1,2982,32310.0,63.024002493765586,15.627755403401471,43.0,96.0,53.0,0.047693266832917705,1.0,91.97345132743362,0.18667509462642742,0.008849557522123894,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0,0,71.65763775368632,18.324610410113205,96.91752621278991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230121,3235,272.0,1198,14470.0,1,2921,31700.0,54.029057187017,19.35793171524346,23.0,83.0,60.0,0.07820710973724884,1.0,73.78980891719745,0.9726735799245134,0.01910828025477707,4.0,74.06,1.073387536735964,3.0,0.015,0.0,0.0,0,0,41.80983293873794,11.414617082305657,95.34566143549301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230122,3402,263.0,1719,18180.0,0,-1,-1.0,69.91152263374485,14.047074721685782,35.0,100.0,65.0,0.09112286890064668,1.0,81.12,3.2026371043423807,0.045,9.0,81.12,3.2026371043423807,9.0,0.045,0.7642563198118754,0.0,0,0,6.6016897098315726,15.826966395455926,34.18933921313833,-0.0005878894767783657,0.001763668430335097,1.0,0.0,0.0,0.003527336860670194,2.0,0.0,0.041965170831280506
Jan_2023,20230123,3348,375.0,1453,16690.0,0,-1,-1.0,51.73148148148148,11.042136232991556,36.0,82.0,46.0,0.06003584229390681,1.0,78.33,4.079745287152153,0.075,15.0,78.33,4.079745287152153,15.0,0.075,0.0,0.0,0,0,6.004294768599209,14.43260077645808,103.73613997626796,0.010752688172043012,0.019115890083632018,6.0,0.0,0.0,0.03524492234169654,6.0,0.0,0.22588443377745207
Jan_2023,20230124,3510,287.0,1537,16410.0,0,-1,-1.0,48.13960113960114,19.186086047380705,16.0,92.0,76.0,0.10056980056980057,1.0,82.05,1.3176421762081743,0.025,3.0,82.05,1.3176421762081743,3.0,0.025,0.0,0.0,0,0,7.909739009159583,16.675296865987416,87.38987347223832,0.0,0.0011396011396011395,1.0,0.0,0.0,0.002279202279202279,1.0,0.0,0.033743545219137805
