month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Apr_2023,20230411,4341,3142.0,2703,28010.0,1,3927,40250.0,37.44759272057129,8.755897648307318,26.0,54.0,28.0,0.12047915226906243,1.0,31.78985507246377,0.5451023213016923,0.07246376811594203,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,52.14944118581594,1.4259081030591316,700.6802867078221,0.026952315134761574,0.32043307993549874,28.0,0.0,0.0,0.5929509329647547,28.0,0.0,1.426645511711017
Apr_2023,20230412,4408,3591.0,2618,27050.0,1,3414,35010.0,42.076451905626136,9.782073272124041,24.0,53.0,29.0,0.12409255898366606,2.0,25.688128772635814,0.63255099784223,0.056338028169014086,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,47.87233728301549,7.880741061203287,1019.7828772409705,0.2849364791288566,0.6492740471869328,79.0,0.0,0.00045372050816696913,1.1819419237749547,100.0,0.022686025408348458,3.6768052276206626
Apr_2023,20230413,4437,3815.0,2395,24870.0,1,3327,34190.0,29.189317106152807,22.471728424085054,0.0,51.0,51.0,0.07752986251972054,4.0,2.73963963963964,0.45317819251503666,0.024324324324324326,3.0,3.005,0.07071067811865477,1.0,0.01,0.676132521974307,0.0,0,0,56.25871077685644,8.308872090640195,1294.7166963806276,0.8334460220869957,0.9722785665990534,100.0,0.47329276538201487,0.009916610322289835,1.6853729997746225,100.0,0.7888212756366914,8.452642037162498
Apr_2023,20230414,4491,3815.0,1687,17700.0,1,3618,37010.0,19.176798040525494,18.203891152331398,0.0,49.0,49.0,0.06568692941438432,4.0,7.575028636884307,0.8234908522940714,0.020618556701030927,3.0,8.0,0.0,0.0,0.0,0.0222667557336896,0.0,0,0,46.63941102094591,1.6695743291065428,1205.9086913435121,0.46515252727677575,0.6428412380316187,100.0,0.26720106880427524,0.015809396570919617,1.0761523046092185,100.0,0.445335114673792,6.643098757471177
Apr_2023,20230415,4325,3367.0,1934,20400.0,1,3907,40130.0,49.295491329479766,7.641274462540249,31.0,66.0,35.0,0.1176878612716763,1.0,32.09090909090909,0.5421014588762127,0.0430622009569378,3.0,32.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,53.045792325983335,10.21406143793568,1044.3433096594213,0.058034682080924854,0.32208092485549134,23.0,0.0,0.0,0.5581502890173411,23.0,0.0,1.4782059399945673
Apr_2023,20230416,4329,3741.0,2762,28590.0,1,3587,36840.0,48.48417648417649,3.1572747792507254,42.0,55.0,13.0,0.0826980826980827,1.0,43.004043126684635,0.12177206323513873,0.018867924528301886,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,69.41359454782845,2.6424927612844473,756.3904120852607,0.019866019866019866,0.2457842457842458,23.0,0.0,0.0,0.45507045507045507,23.0,0.0,1.3466331640717881
Apr_2023,20230417,4536,3292.0,1934,20170.0,1,3898,39810.0,45.929232804232804,2.0465521456121643,42.0,50.0,8.0,0.03725749559082892,1.0,47.48275862068966,0.6739260831177368,0.025078369905956112,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0249010694999,1.3885532208954274,1118.7629736398628,-0.017195767195767195,0.07716049382716049,9.0,0.0,0.0,0.14682539682539683,9.0,0.0,0.5664243692473748
Apr_2023,20230418,4549,3741.0,2133,22220.0,1,3713,38020.0,35.191030995823255,8.8235038579259,21.0,50.0,29.0,0.1182677511540998,1.0,22.95693779904306,0.32546560064659946,0.045454545454545456,4.0,22.995,0.07071067811865475,1.0,0.01,0.0,0.0,0,0,56.46781997492086,4.283060895643326,1029.7102794727448,0.11101340954055837,0.42624752692899537,46.0,0.0,0.0,0.7421411299186634,46.0,0.0,2.1360141147556835
Apr_2023,20230419,4658,3741.0,1664,17200.0,1,3465,35210.0,41.870330613997425,6.230448132854794,32.0,50.0,18.0,0.040790038643194505,2.0,33.07376362112322,0.30310031306953417,0.018440905280804692,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,61.66972437600701,4.246095441720478,738.3871630717003,0.17969085444396737,0.2805925289823959,70.0,0.0,0.0,0.536711034778875,70.0,0.0,2.885484005132196
Apr_2023,20230420,4375,3741.0,2422,26270.0,1,3759,39640.0,39.77348571428571,15.139184497758425,13.0,55.0,42.0,0.08845714285714286,4.0,14.24025974025974,0.438848379175511,0.022727272727272728,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,56.767360454820086,13.967775504699071,919.1929043232624,0.4877714285714286,0.6770285714285714,100.0,0.13714285714285715,0.0009142857142857143,1.2310857142857143,100.0,0.2285714285714286,5.7018323323221445
Apr_2023,20230421,4637,3142.0,2064,21740.0,1,4036,41460.0,55.996549493206814,5.212191704298482,48.0,64.0,16.0,0.05024800517576019,2.0,50.08485856905158,0.37565989267414346,0.06655574043261231,4.0,50.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,54.28246194575911,4.7588402215202805,1178.6239259065978,0.08712529652792754,0.18460211343541083,56.0,0.0,0.0,0.34850118611171016,56.0,0.0,1.9289572007745628
Apr_2023,20230422,4649,3741.0,2122,22190.0,1,3455,35520.0,21.90363519036352,21.45317133578582,0.0,52.0,52.0,0.12131641213164121,4.0,1.416247906197655,0.5891764683264634,0.05025125628140704,3.0,1.0,0.0,0.0,0.0,1.4196601419660142,1.256281407035176,0,0,38.94735536727582,4.129669363500332,1280.411692506222,0.9873090987309099,1.3207141320714133,100.0,0.4086900408690041,0.00043020004302000433,2.3725532372553237,100.0,0.7743600774360078,8.637303706867861
Apr_2023,20230423,4457,3815.0,2616,27400.0,1,2768,28920.0,32.38344177698003,12.599190810013642,17.0,50.0,33.0,0.06641238501234013,2.0,18.986382474837182,0.29679049063690893,0.046181172291296625,4.0,19.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,57.37327928326686,1.2989800416556085,694.5816825123726,0.04599506394435719,0.20394884451424725,70.0,0.0,0.0,0.39353825443123175,78.0,0.0,1.894052541904221
Apr_2023,20230424,4605,3815.0,1941,20470.0,1,3878,39840.0,30.672312703583064,10.34477879306856,18.0,51.0,33.0,0.13593919652551575,3.0,19.009628610729024,0.15271915438784292,0.024759284731774415,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,67.68288277667648,4.408991730290907,1013.6707870200693,0.38675352877307273,0.9357220412595005,84.0,0.0,0.0,1.6959826275787189,93.0,0.0,4.531935472115331
Apr_2023,20230425,4727,3741.0,2664,27300.0,1,3885,39510.0,48.7679289189761,7.523674273340943,36.0,61.0,25.0,0.1658557224455257,1.0,37.02137767220903,0.25249104221225094,0.057007125890736345,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,62.13116733016454,4.936649799517758,1104.0332814166989,0.1641633171144489,0.6460757351385656,42.0,0.0,0.0,1.1939919610746774,60.0,0.0,2.5777328949845617
Apr_2023,20230426,4354,3741.0,1719,18160.0,1,3662,37590.0,39.77009646302251,6.679923642276187,30.0,52.0,22.0,0.07096922370234267,2.0,31.582369942196532,0.5490485301091765,0.08092485549132948,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,49.26172959179858,2.0559241796627665,811.2156852230415,0.2223242994947175,0.3954983922829582,74.0,0.0,0.0,0.6936150666054203,74.0,0.0,3.0483865635102956
Apr_2023,20230427,4580,3815.0,1414,15350.0,1,2758,28790.0,11.17991266375546,17.98738821942576,0.0,50.0,50.0,0.13275109170305677,4.0,1.0779363336992316,0.39137673656683425,0.0845225027442371,3.0,1.0,0.0,0.0,0.0,4.25764192139738,3.5675082327113063,0,0,28.0926230754483,0.48351938963261104,1228.9756441537932,2.205021834061135,2.453056768558952,100.0,0.6986899563318777,0.0,4.074235807860262,100.0,1.1572052401746726,12.477723388410448
Apr_2023,20230428,4661,3815.0,1809,19250.0,1,3075,31910.0,26.575413001501822,23.096600377498156,0.0,55.0,55.0,0.10469856254022741,4.0,1.235813366960908,0.5626692809459792,0.07061790668348046,3.0,1.0,0.0,0.0,0.0,2.488736322677537,6.305170239596469,0,0,19.662310407194923,15.050752824424668,1265.2389855145968,1.129585925767003,1.3042265608238575,100.0,0.4934563398412358,0.0,2.1969534434670672,100.0,0.7938210684402489,9.352406758437562
Apr_2023,20230429,4481,3516.0,1982,20960.0,1,3946,40600.0,44.08435617049766,8.898737287124344,34.0,63.0,29.0,0.04931934835974113,1.0,61.98317757009346,0.2068517269667833,0.048598130841121495,3.0,61.995,0.07071067811865477,1.0,0.01,0.0,0.0,0,0,64.2900827037459,10.878552617822843,1141.8978294277001,-0.003347467083240348,0.09216692702521759,9.0,0.0,0.0,0.15933943316224058,18.0,0.0,0.6240948908967563
Apr_2023,20230430,4715,3815.0,2641,27420.0,1,3249,33500.0,43.83499469777306,8.113032956264972,31.0,55.0,24.0,0.07444326617179216,4.0,33.59618008185539,0.5321978438727387,0.061391541609822645,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,52.80975947935833,4.607565576689011,1187.560512642949,0.2014846235418876,0.38642629904559916,100.0,0.021208907741251323,0.0,0.7219512195121951,100.0,0.04241781548250265,3.4632420748322206
