month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Dec_2022,20221211,3120,216.0,1931,22000.0,0,-1,-1.0,18.246153846153845,13.544021227534756,0.0,49.0,49.0,0.1076923076923077,1.0,8.005,2.0434907074309843,0.04,7.0,8.005,2.0434907074309843,7.0,0.04,13.044871794871796,0.0,0,0,7.255056220706688,8.10503716938492,80.38575579437293,-0.002564102564102564,0.027564102564102563,10.0,0.0,0.0,0.04935897435897436,10.0,0.0,0.34144586633071694
Dec_2022,20221212,3051,328.0,1079,13080.0,1,2709,29380.0,54.507702392658146,9.329603315829944,35.0,74.0,39.0,0.07407407407407407,1.0,57.494152046783626,0.9053252426591223,0.017543859649122806,4.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,43.050208856206986,7.450928861450905,79.9743810157906,0.0058997050147492625,0.00983284169124877,4.0,0.0,0.0,0.01966568338249754,4.0,0.0,0.15961533139442352
Dec_2022,20221213,2884,376.0,1285,16930.0,0,-1,-1.0,31.93134535367545,15.062690207088622,3.0,61.0,58.0,0.07628294036061026,1.0,7.3,2.393458421631845,0.03,5.0,7.3,2.393458421631845,5.0,0.03,0.0,0.0,0,0,7.182123648578389,13.977205973199572,96.21611858206943,0.0034674063800277394,0.011789181692094313,8.0,0.0,0.0,0.017337031900138695,8.0,0.0,0.27973475359689637
Dec_2022,20221214,3093,264.0,1095,14000.0,1,2800,31050.0,80.73908826382153,22.170794486135943,41.0,100.0,59.0,0.041060459101196246,1.0,99.02730375426621,0.9996259059957942,0.006825938566552901,2.0,99.505,0.8623766389094059,2.0,0.01,33.59198189460071,51.19453924914675,0,0,3.5966408349690786,5.593536040119178,99.17481844357654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221215,3109,264.0,1143,14550.0,1,2894,32060.0,82.21293020263751,19.06787848110595,48.0,100.0,52.0,0.035702798327436475,1.0,92.13023255813954,0.3509232707098067,0.009302325581395349,2.0,92.06,0.23808279460185092,1.0,0.005,21.904149244129943,0.0,0,0,64.09329537837931,3.9667889425765384,100.7991376284049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221216,2962,264.0,1180,14900.0,0,-1,-1.0,26.790006752194465,13.340846214172002,0.0,53.0,53.0,0.061782579338284946,1.0,0.27,0.7347101435089041,0.015,3.0,0.27,0.7347101435089041,3.0,0.015,5.705604321404457,84.5,0,0,1.8416304568792288,14.453148342625385,92.9387330881558,0.0006752194463200541,0.0006752194463200541,1.0,0.0,0.0,0.0013504388926401081,1.0,0.0,0.025980596773014775
Dec_2022,20221217,2912,16383.0,0,0.0,0,-1,-1.0,59.698489010989015,10.562653910207013,29.0,75.0,46.0,0.05563186813186813,1.0,30.61,1.4658250973702154,0.045,9.0,30.61,1.4658250973702154,9.0,0.045,0.0,0.0,0,0,7.456662753704052,10.562653910207013,433.2526442494454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221218,3190,16383.0,3189,52760.0,1,2955,30580.0,43.167398119122254,12.434621870962252,16.0,61.0,45.0,0.08401253918495298,1.0,16.361702127659573,0.5240184929736352,0.01276595744680851,2.0,16.225,0.41863021424809627,1.0,0.01,0.0,0.0,0,0,57.57766887870964,0.0,0.0,-0.0006269592476489029,0.0025078369905956114,1.0,0.0,0.0,0.005015673981191223,1.0,0.0,0.050023316307227346
Dec_2022,20221219,2939,271.0,1227,15240.0,0,-1,-1.0,35.00340251786322,14.649663821860905,9.0,54.0,45.0,0.05375978223885675,1.0,15.69,1.8414272375950085,0.02,4.0,15.69,1.8414272375950085,4.0,0.02,0.0,0.0,0,0,7.5406664915001445,8.758616369234348,88.60077669553138,0.0,0.0013610071452875127,2.0,0.0,0.0,0.0027220142905750254,2.0,0.0,0.04517026246439575
Dec_2022,20221220,3273,327.0,1945,20030.0,1,3025,30830.0,30.50045829514207,9.540132854183737,15.0,50.0,35.0,0.09104796822487014,1.0,22.173387096774192,0.538194442981637,0.012096774193548387,2.0,22.03,0.17101529509309654,1.0,0.005,0.0,0.0,0,0,57.133349592755835,7.689145596311146,88.04665954260831,0.015582034830430797,0.02780323861900397,9.0,0.0,0.0,0.04949587534372136,9.0,0.0,0.29173093642642145
Dec_2022,20221221,2812,376.0,1419,15800.0,1,2333,26470.0,22.709103840682786,15.678353236450867,0.0,57.0,57.0,0.06721194879089616,1.0,21.0,0.9506659194357232,0.0041753653444676405,2.0,20.0,0.0,0.0,0.0,0.17780938833570412,0.0,0,0,46.40713017070337,8.015499815145478,49.09642019201232,0.04018492176386913,0.04445234708392603,13.0,0.0,0.0,0.08108108108108109,13.0,0.0,0.573778831517125
Dec_2022,20221222,3223,264.0,1247,14560.0,1,2775,29840.0,56.021408625504186,8.33459064639453,38.0,71.0,33.0,0.040024821594787464,1.0,70.078125,0.434181646849392,0.017857142857142856,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,57.07636188622852,8.014170750241188,101.5562787840682,-0.00031026993484331366,0.004033509152963078,2.0,0.0,0.0,0.008067018305926156,3.0,0.0,0.07668561902618226
Dec_2022,20221223,3111,264.0,1164,14770.0,1,2832,31450.0,35.58277081324333,20.868262618907714,0.0,66.0,66.0,0.06685953069752491,1.0,18.36200716845878,0.9971853842670932,0.03225806451612903,3.0,18.6,0.7298378700663007,2.0,0.03,13.33976213436194,0.0,0,0,42.92870902370894,21.026440676778435,100.46711603668066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221224,2982,16383.0,2981,54430.0,1,2543,28500.0,58.75251509054326,23.518051451842684,31.0,98.0,67.0,0.05667337357478203,1.0,31.507972665148063,0.5050477975300088,0.00683371298405467,2.0,31.005,0.07071067811865475,1.0,0.005,0.0,0.0,0,0,58.41525794035292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221225,3129,264.0,1141,14450.0,1,2821,31250.0,43.3579418344519,5.279257325698183,33.0,56.0,23.0,0.02109300095877277,1.0,55.675324675324674,0.48270568697297384,0.00974025974025974,2.0,55.525,0.5006277466376765,1.0,0.005,0.0,0.0,0,0,59.08608200705148,5.808328286880848,100.6485483727308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221226,2980,264.0,1105,14170.0,1,2636,29480.0,60.401006711409394,17.72854690286161,34.0,94.0,60.0,0.04731543624161074,1.0,93.0203488372093,0.20812615413164537,0.00872093023255814,3.0,93.05,0.21849186132974538,1.0,0.005,0.0,0.0,0,0,65.9262235665078,16.84407666863713,95.11158856485996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221227,2979,256.0,1014,13260.0,0,-1,-1.0,64.90936555891238,13.396363999306535,46.0,94.0,48.0,0.04464585431352803,1.0,52.985,2.3839444110074943,0.03,6.0,52.985,2.3839444110074943,6.0,0.03,0.0,0.0,0,0,7.135749726640365,10.884242774494606,92.48975989980342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221228,3212,264.0,1110,14160.0,1,2995,33010.0,67.10460772104608,9.723182810333599,48.0,80.0,32.0,0.03518057285180573,1.0,60.05990783410138,0.25659088127797797,0.009216589861751152,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,68.22178353494517,5.998787947324401,95.3027553348546,0.00031133250311332503,0.00031133250311332503,1.0,0.0,0.0,0.0006226650062266501,1.0,0.0,0.017644616831014634
Dec_2022,20221229,3171,367.0,1526,16800.0,0,-1,-1.0,75.15894039735099,15.34737509836816,49.0,98.0,49.0,0.05203405865657521,1.0,62.285,1.4746688581529175,0.025,4.0,62.285,1.4746688581529175,4.0,0.025,0.0,0.0,0,0,7.752136981159595,13.309974306091373,104.74152896895767,0.010406811731315043,0.010406811731315043,5.0,0.0,0.0,0.01829076001261432,5.0,0.0,0.17819332996264362
Dec_2022,20221230,3051,256.0,1144,14510.0,0,-1,-1.0,50.962635201573256,8.446315336189732,35.0,70.0,35.0,0.047853162897410685,1.0,45.165,2.011967960822658,0.025,5.0,45.165,2.011967960822658,5.0,0.025,0.0,0.0,0,0,7.387178597852195,9.960115711246857,95.33490522681473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221231,3077,256.0,1079,13840.0,1,2759,30640.0,81.31556711082223,15.120136423545995,49.0,100.0,51.0,0.04419889502762431,1.0,99.53459119496856,0.5419892582058753,0.012578616352201259,3.0,99.305,0.46156278121727407,1.0,0.005,5.687357816054599,55.0314465408805,0,0,3.4048011136937504,7.215986092179182,95.93328395757518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
