month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jun_2023,20230611,3314,2517.0,1051,39530.0,1,1083,39980.0,42.015087507543754,0.3113923167871415,38.0,51.0,13.0,0.007845503922751962,9.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.37664773378891164,150.9546704195155,0.0,0.04707302353651177,78.0,0.0,0.0,0.09414604707302354,78.0,0.0,1.9158777535780007
Jun_2023,20230612,2997,2517.0,1357,46210.0,1,2538,64900.0,45.11177844511178,8.371656402101616,28.0,69.0,41.0,0.11978645311978646,9.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,10.65175941199902,588.9979096650895,0.026026026026026026,0.7547547547547547,78.0,0.0,0.0,1.4054054054054055,78.0,0.0,7.636797484286388
Jun_2023,20230613,2108,1258.0,0,0.0,1,0,0.0,35.0,0.0,35.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2023,20230614,2979,2517.0,1055,20110.0,1,2368,39940.0,41.53340046995636,6.88169788888334,26.0,59.0,33.0,0.11346089291708628,9.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,6.0893483178618695,563.9123198645252,-0.05236656596173213,0.6807653575025177,78.0,0.0,0.0,1.3615307150050353,78.0,0.0,7.256302877426904
Jun_2023,20230615,2733,2517.0,1273,25150.0,1,2134,39020.0,46.8214416392243,6.073032326589648,31.0,64.0,33.0,0.08562019758507135,9.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,7.977653236856619,493.803214946497,-0.0570801317233809,0.5137211855104281,78.0,0.0,0.0,1.0274423710208562,78.0,0.0,6.3103814002886995
Jun_2023,20230616,3247,2517.0,1300,44010.0,1,2456,62160.0,56.215275639051434,6.167674619002295,42.0,80.0,38.0,0.08438558669541114,9.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,7.861748992647114,424.14726776486873,-0.028641823221435173,0.581151832460733,78.0,0.0,0.0,0.9461040960886973,78.0,0.0,6.616470758838986
Jun_2023,20230617,2693,1258.0,0,0.0,1,0,0.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2023,20230618,2451,1258.0,0,0.0,1,0,0.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2023,20230619,2657,2517.0,1505,29740.0,1,2159,40060.0,68.59841926985322,12.032625599828686,59.0,92.0,33.0,0.05532555513737298,9.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,7.500307244647926,469.4053764836569,-0.17613850207000376,0.3522770041400075,78.0,0.0,0.0,0.6458411742566804,78.0,0.0,5.231042534287881
Jun_2023,20230620,3223,2517.0,1189,21730.0,1,2692,44710.0,90.64412038473472,4.589911686139317,77.0,100.0,23.0,0.11604095563139932,9.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.40335091529630784,0.0,0,0,100.0,5.1874241255674,605.6736359548844,-0.2541110766366739,0.7865342848278002,78.0,0.0,0.0,1.548867514737822,78.0,0.0,7.763879176011341
Jun_2023,20230621,3482,2517.0,1108,41100.0,1,2774,66820.0,79.05399195864446,13.813173016453138,55.0,96.0,41.0,0.08759333716255026,9.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,9.123033031921139,605.4210869106,0.12320505456634118,0.5264215967834578,78.0,0.0,0.0,1.0528431935669156,78.0,0.0,6.3528369686655815
Jun_2023,20230622,3347,2517.0,1052,42130.0,1,2728,67520.0,78.24499551837467,11.06708208788153,60.0,100.0,40.0,0.12936958470271887,9.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.089632506722438,0.0,0,0,100.0,11.022072452472866,614.080781041659,-0.16313116223483717,0.7923513594263519,78.0,0.0,0.0,1.5847027188527039,78.0,0.0,7.764323750969103
Jun_2023,20230623,3124,2517.0,1253,24410.0,1,2593,45020.0,92.10339308578745,5.060112679028074,65.0,100.0,35.0,0.12868117797695264,9.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.22407170294494239,0.0,0,0,100.0,5.0768257860561485,607.7823169933142,-0.020806658130601792,0.7948143405889885,78.0,0.0,0.0,1.589628681177977,78.0,0.0,7.775827219689873
Jun_2023,20230624,3300,2517.0,1220,42610.0,1,2847,67640.0,89.15,4.458720776967278,72.0,100.0,28.0,0.09272727272727273,9.0,86.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.21212121212121215,0.0,0,0,100.0,5.5564052311174255,609.1854686167866,-0.09454545454545454,0.6145454545454545,78.0,0.0,0.0,1.1818181818181819,78.0,0.0,6.897194711094276
Jun_2023,20230625,3293,2517.0,1203,43700.0,1,2860,68910.0,84.73914363802004,4.783366671579866,67.0,100.0,33.0,0.13088369268144548,9.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.18220467658669906,0.0,0,0,100.0,5.883406206274075,601.4944250065151,-0.059216519890677194,0.8171879744913453,78.0,0.0,0.0,1.6343759489826906,78.0,0.0,7.913911554966421
Jun_2023,20230626,3780,3775.0,1643,49370.0,1,2954,68940.0,86.2484126984127,6.662540983892777,72.0,100.0,28.0,0.09470899470899471,9.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.31746031746031744,0.0,0,0,100.0,6.754257335068491,608.7223237114845,-0.22698412698412698,0.6396825396825396,78.0,0.0,0.0,1.2793650793650793,78.0,0.0,7.035562476026671
Jun_2023,20230627,3351,2517.0,1568,49090.0,1,2528,64140.0,90.11518949567294,3.815347516679954,67.0,100.0,33.0,0.09310653536257833,9.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.059683676514473295,0.0,0,0,100.0,5.105971258269401,514.2325273539116,0.0,0.55863921217547,78.0,0.0,0.0,1.11727842435094,78.0,0.0,6.578350457730165
Jun_2023,20230628,3401,2517.0,1256,42500.0,1,2864,67850.0,65.05586592178771,26.799897856888652,20.0,91.0,71.0,0.10496912672743311,9.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,22.666851512709414,608.8293927856934,0.3096148191708321,0.6306968538665099,78.0,0.0,0.0,1.2613937077330197,78.0,0.0,6.954392502086391
Jun_2023,20230629,3721,3775.0,1708,49490.0,1,2929,67380.0,43.004299919376514,17.465356886795714,24.0,79.0,55.0,0.12201021230851922,9.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,15.097727988200838,790.1132351554754,-0.18865896264445042,0.7336737436173072,78.0,0.0,0.0,1.4673474872346144,78.0,0.0,7.475678677428011
Jun_2023,20230630,4256,3775.0,1672,44110.0,1,3566,72170.0,77.31038533834587,7.41461352765759,61.0,100.0,39.0,0.14779135338345864,9.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.14097744360902253,0.0,0,0,100.0,6.797643277438715,703.2110409878956,-0.11607142857142858,0.9224624060150376,78.0,0.0,0.0,1.8449248120300752,78.0,0.0,8.414279349228844
