month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Nov_2022,20221111,3233,280.0,1312,14930.0,1,3024,32050.0,24.813485926384164,8.72518638651682,8.0,42.0,34.0,0.0708320445406743,1.0,38.55502392344498,0.7125834123927,0.028708133971291867,2.0,38.625,0.6453350187554994,2.0,0.03,0.0,0.0,0,0,51.51209780277383,10.122911108997565,83.78147298796623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221112,3306,287.0,1394,15700.0,0,-1,-1.0,52.58711433756806,6.315397006978902,38.0,68.0,30.0,0.06170598911070781,1.0,57.165,5.509040080909316,0.09,18.0,57.165,5.509040080909316,18.0,0.09,0.0,0.0,0,0,5.4350661534652085,6.854586368272649,95.29318844831458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221113,3449,303.0,1636,17530.0,1,3230,33470.0,45.244418672078865,10.236458360859912,24.0,62.0,38.0,0.07190489997100609,1.0,36.10045662100457,0.5576406488887957,0.0273972602739726,3.0,36.21,0.4083303421761706,1.0,0.015,0.0,0.0,0,0,53.04933100492106,7.988792795907747,92.57490539440953,0.004639025804581038,0.011017686285879966,7.0,0.0,0.0,0.02087561612061467,7.0,0.0,0.16118518402822765
Nov_2022,20221114,3399,311.0,1471,15750.0,0,-1,-1.0,30.136804942630185,14.495695467314741,6.0,60.0,54.0,0.09267431597528684,1.0,12.02,5.858430338422636,0.07,14.0,12.02,5.858430338422636,14.0,0.07,0.0,0.0,0,0,5.456004587057623,7.4067899390495056,84.1758173323106,0.0088261253309797,0.01235657546337158,11.0,0.0,0.0,0.024124742571344514,11.0,0.0,0.2386203625163973
Nov_2022,20221115,3220,343.0,1409,15150.0,1,2982,30880.0,7.340683229813664,6.490590376451505,0.0,21.0,21.0,0.07391304347826087,1.0,18.962184873949578,0.24870689937264243,0.008403361344537815,2.0,19.0,0.0,0.0,0.0,10.838509316770187,0.0,0,0,68.62898621740585,6.4095085368017735,62.07797997326137,0.011801242236024845,0.01987577639751553,8.0,0.0,0.0,0.037267080745341616,9.0,0.0,0.24971431350491782
Nov_2022,20221116,3259,375.0,1136,12220.0,1,2939,30250.0,5.307149432341209,4.497988890288608,0.0,18.0,18.0,0.07824486038662166,1.0,12.521875,0.7339652153229574,0.0125,3.0,13.0,0.0,0.0,0.0,11.506597115679657,0.0,0,0,48.86474456113283,4.429172695279744,108.76824211174537,0.15035286897821418,0.16876342436330163,14.0,0.0,0.0,0.23381405339061062,14.0,0.0,1.1601607756483725
Nov_2022,20221117,3322,279.0,1446,16550.0,0,-1,-1.0,5.732992173389524,5.765626268544686,0.0,17.0,17.0,0.04214328717639976,1.0,9.255,3.620152277537896,0.045,9.0,9.255,3.620152277537896,9.0,0.045,36.63455749548465,0.0,0,0,6.424607881563112,5.734332048020768,97.87807660713773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221118,3476,328.0,1503,15690.0,1,3179,32450.0,3.5149597238204833,6.115535638213734,0.0,33.0,33.0,0.048906789413118525,1.0,9.195286195286196,0.9806806114808541,0.006734006734006734,2.0,9.775,0.629568728511509,2.0,0.01,58.026467203682394,0.0,0,0,45.71607008899371,7.182416800145093,58.306845950922956,0.0008630609896432681,0.0008630609896432681,1.0,0.0,0.0,0.0017261219792865361,1.0,0.0,0.02936944439198387
Nov_2022,20221119,3271,304.0,1619,17750.0,0,-1,-1.0,15.355854478752676,10.250945885896359,0.0,36.0,36.0,0.09691225924793641,1.0,29.49,1.4141780289226096,0.035,6.0,29.49,1.4141780289226096,6.0,0.035,9.385509018648731,0.0,0,0,7.663317933003661,4.774955532096407,88.69381388788237,-0.0012228676245796392,0.006725771935188016,2.0,0.0,0.0,0.012228676245796393,2.0,0.0,0.09228998477479926
Nov_2022,20221120,3096,104.0,1856,20380.0,0,-1,-1.0,18.04877260981912,11.090574894103462,0.0,38.0,38.0,0.0755813953488372,1.0,16.01,5.483634858037268,0.08,16.0,16.01,5.483634858037268,16.0,0.08,12.5968992248062,0.0,0,0,5.505505961861525,9.035364056847513,22.224384008382728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221121,3283,351.0,1699,17490.0,0,-1,-1.0,33.66219920804143,5.136538494272558,21.0,44.0,23.0,0.04508071885470606,1.0,42.255,1.967059126727054,0.02,4.0,42.255,1.967059126727054,4.0,0.02,0.0,0.0,0,0,7.469900525078847,3.3596538802213423,63.6178835337771,0.0012183978068839476,0.004873591227535791,3.0,0.0,0.0,0.009747182455071581,4.0,0.0,0.09223678319625792
Nov_2022,20221122,3275,208.0,524,6720.0,0,-1,-1.0,58.764274809160305,19.349200916326968,27.0,100.0,73.0,0.09099236641221374,1.0,60.835,3.528459313302074,0.04,8.0,60.835,3.528459313302074,8.0,0.04,0.732824427480916,0.0,0,0,6.506833115889869,20.751556866627705,27.933088547015714,-0.000916030534351145,0.0015267175572519084,1.0,0.0,0.0,0.0030534351145038168,1.0,0.0,0.03904935715868233
Nov_2022,20221123,2843,88.0,1152,15270.0,0,-1,-1.0,90.87231797397116,10.143354102592552,67.0,100.0,33.0,0.03552585297221245,1.0,90.515,1.2070875285195923,0.02,4.0,90.515,1.2070875285195923,4.0,0.02,36.29968343299332,0.0,0,0,7.919482602313447,5.230937406149847,21.304918027440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221124,3282,328.0,1441,15510.0,1,2600,27100.0,95.31962218159659,3.077170429424346,90.0,100.0,10.0,0.03016453382084095,1.0,99.69648093841643,0.6436993331525418,0.010263929618768328,2.0,99.885,0.3198225010233083,1.0,0.005,17.001828153564897,79.76539589442815,0,0,2.395975075650643,2.9900178534266044,60.077985421926215,0.001218769043266301,0.002437538086532602,1.0,0.0,0.0,0.004875076173065204,1.0,0.0,0.04931873486875425
Nov_2022,20221125,3195,351.0,1536,18140.0,0,-1,-1.0,79.21283255086072,7.944651872991999,62.0,98.0,36.0,0.08450704225352113,1.0,65.51,4.862935399891468,0.065,13.0,65.51,4.862935399891468,13.0,0.065,0.0,0.0,0,0,5.804526060657853,7.314375309097136,98.99077119248871,0.02754303599374022,0.07136150234741784,12.0,0.0,0.0,0.1270735524256651,12.0,0.0,0.6280167213833789
Nov_2022,20221126,3241,272.0,1283,15220.0,0,-1,-1.0,17.171860536871336,15.688452874813228,0.0,64.0,64.0,0.06109225547670472,1.0,35.14,0.6875782276188488,0.025,5.0,35.14,0.6875782276188488,5.0,0.025,19.00647948164147,0.0,0,0,8.188279177106859,11.500147738444829,99.16023452678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221127,3316,16383.0,1457,17170.0,0,-1,-1.0,60.790410132689985,15.228370513267574,33.0,93.0,60.0,0.07539203860072376,1.0,83.835,5.176073190010137,0.095,19.0,83.835,5.176073190010137,19.0,0.095,0.0,0.0,0,0,5.503252282037845,10.457152992715825,385.8022885709105,0.0021109770808202654,0.0027141133896260556,1.0,0.0,0.0,0.0048250904704463205,2.0,0.0,0.05203425307487213
Nov_2022,20221128,3164,272.0,1346,16180.0,0,-1,-1.0,83.576801517067,15.644670606265565,59.0,100.0,41.0,0.039190897597977246,1.0,65.655,2.354504930412481,0.05,5.0,65.655,2.354504930412481,5.0,0.05,21.586599241466498,0.0,0,0,7.191913735905553,13.723585830027554,97.59121107030201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221129,3369,287.0,1335,14580.0,1,2902,30250.0,74.91807658058771,9.88252538262939,58.0,89.0,31.0,0.05075690115761353,1.0,88.18201284796574,0.4284138525061076,0.008565310492505354,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0,0,57.57121451437921,7.5443048850727115,92.83577240512489,-0.0008904719501335708,0.003265063817156426,1.0,0.0,0.0,0.005342831700801425,1.0,0.0,0.057055844986758295
Nov_2022,20221130,3421,272.0,1230,13070.0,1,3029,31060.0,89.89272142648349,9.423617660638326,67.0,100.0,33.0,0.05787781350482315,1.0,71.17091836734694,0.3902536043036732,0.007653061224489796,2.0,71.31,0.4636538303215658,1.0,0.005,9.090909090909092,0.0,0,0,62.581878001583135,9.937599145724448,97.19862206493353,0.0070154925460391695,0.01636948260742473,3.0,0.0,0.0,0.028061970184156678,3.0,0.0,0.15012987454920199
