month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Mar_2023,20230311,3277,352.0,968,9680.0,0,-1,-1.0,78.98169057064388,15.209895939937782,50.0,100.0,50.0,0.08330790357033872,1.0,65.495,10.26874924493126,0.16,28.0,65.495,10.26874924493126,28.0,0.16,21.177906621910285,0.0,0,0,4.127328199614776,14.056148890955633,116.79249616352358,-0.00366188587122368,0.00366188587122368,12.0,0.0,0.0,0.00732377174244736,12.0,0.0,0.20962497574164232
Mar_2023,20230312,4036,343.0,1772,18360.0,1,3691,37550.0,32.781962338949455,20.105410732764298,0.0,77.0,77.0,0.09266600594648167,1.0,1.2144927536231884,0.7395149577710411,0.03188405797101449,3.0,1.155,0.8272828929239521,3.0,0.03,1.5361744301288405,17.971014492753625,0,0,9.044121170005894,14.991068736195944,110.22662944300782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230313,3915,359.0,1466,15440.0,0,-1,-1.0,5.060025542784164,5.0464093995291375,0.0,24.0,24.0,0.12286079182630907,1.0,2.66,2.737126101677161,0.125,8.0,2.66,2.737126101677161,8.0,0.125,22.80970625798212,14.499999999999998,0,0,4.563683119382285,5.206057938183037,119.00242456602228,0.027586206896551724,0.04240102171136654,12.0,0.0,0.0,0.07305236270753512,12.0,0.0,0.44439432189857664
Mar_2023,20230314,3649,384.0,2377,25170.0,0,-1,-1.0,14.692792545902988,17.18676928625307,0.0,56.0,56.0,0.11153740750890655,1.0,2.595,0.9083504293567338,0.015,3.0,2.595,0.9083504293567338,3.0,0.015,20.36174294327213,6.0,0,0,6.568856209679035,2.1005336550769242,87.9317376681415,0.018635242532200603,0.03453000822143053,5.0,0.0,0.0,0.06029049054535489,6.0,0.0,0.25737436200219344
Mar_2023,20230315,4082,408.0,1574,16190.0,0,-1,-1.0,24.133512983831455,30.28492578944177,0.0,100.0,100.0,0.13179813816756492,2.0,86.085,5.161490085188335,0.075,15.0,86.085,5.161490085188335,15.0,0.075,13.767760901518864,0.0,0,0,5.638094094135883,32.30504251431307,116.65943285479938,0.10019598236158746,0.1315531602155806,17.0,0.0,0.0,0.2322390984811367,18.0,0.0,1.0484882470752337
Mar_2023,20230316,4090,351.0,1842,19110.0,0,-1,-1.0,87.92836185819071,11.259668924774687,59.0,100.0,41.0,0.06723716381418093,1.0,82.405,2.205742847101105,0.03,6.0,82.405,2.205742847101105,6.0,0.03,17.70171149144254,0.0,0,0,7.227656736981941,8.999433423406654,111.86134650900732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230317,4081,344.0,1666,17530.0,1,3873,39600.0,78.88752756677285,5.581468268093309,67.0,92.0,25.0,0.10414114187699093,1.0,77.53846153846153,0.8389443207941699,0.009615384615384616,2.0,77.6,0.7957171791193957,2.0,0.01,0.0,0.0,0,0,48.81478422910192,6.13700568311679,110.97457184332112,0.00490075961774075,0.017642734623866698,6.0,0.0,0.0,0.028424405782896348,6.0,0.0,0.18572177899458148
Mar_2023,20230318,4101,368.0,1928,20070.0,1,3798,38770.0,79.46525237746891,13.08536977178478,53.0,100.0,47.0,0.08949036820287734,1.0,62.976897689768975,0.5544470541499633,0.019801980198019802,3.0,63.205,0.4047146770865201,1.0,0.02,6.949524506217995,0.0,0,0,53.35470269285115,13.68800299120622,117.05101203887949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230319,4098,351.0,1949,20360.0,0,-1,-1.0,71.77281600780869,19.6886770958721,32.0,100.0,68.0,0.11908247925817472,1.0,68.015,3.6813771456402304,0.19,14.0,68.015,3.6813771456402304,14.0,0.19,12.95754026354319,0.0,0,0,6.145761302496397,15.850958199243173,109.62831748482986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230320,4223,344.0,1781,18570.0,0,-1,-1.0,83.09093061804404,8.12583243037681,68.0,100.0,32.0,0.08122188017996684,1.0,86.165,1.9613796293046526,0.045,9.0,86.165,1.9613796293046526,9.0,0.045,0.7814349988160076,0.0,0,0,7.190944204433473,6.562581693768722,123.12572662826351,0.000947193937958797,0.0023679848448969927,4.0,0.0,0.0,0.004735969689793985,4.0,0.0,0.07535848346858336
Mar_2023,20230321,4289,335.0,1848,19140.0,0,-1,-1.0,75.96502681277687,16.439457803090367,47.0,100.0,53.0,0.08393564933550944,1.0,55.345,5.099608320756175,0.065,13.0,55.345,5.099608320756175,13.0,0.065,2.2615994404290043,0.0,0,0,5.725865599926047,14.810292093072405,121.03244995682948,0.00023315458148752622,0.0011657729074376311,3.0,0.0,0.0,0.0023315458148752623,5.0,0.0,0.05504867913494009
Mar_2023,20230322,4138,399.0,2143,22180.0,1,3877,39520.0,53.35210246495892,18.265334064861232,25.0,81.0,56.0,0.07419043015949735,1.0,29.99616858237548,0.623255005788085,0.022988505747126436,3.0,30.125,0.48013293804003365,2.0,0.01,0.0,0.0,0,0,51.38103192499239,6.874963833648072,114.89558044491403,0.017399710004833254,0.030932817786370227,6.0,0.0,0.0,0.05606573223779604,6.0,0.0,0.24877781957119524
Mar_2023,20230323,4238,335.0,1783,18540.0,1,3966,40370.0,28.605474280320905,12.144110997046681,4.0,55.0,51.0,0.06677678150070789,1.0,5.569852941176471,0.9956970043237862,0.014705882352941176,4.0,5.305,0.9521068940452235,2.0,0.01,0.0,0.0,0,0,41.486840458389956,15.292637437949802,117.5890852239832,0.0025955639452571967,0.0035394053798961773,3.0,0.0,0.0,0.0066068900424728644,3.0,0.0,0.0767324630138706
Mar_2023,20230324,4169,352.0,1820,18900.0,0,-1,-1.0,17.857279923242984,17.42615404794386,0.0,58.0,58.0,0.08563204605420964,1.0,52.985,2.311164730619672,0.06,8.0,52.985,2.311164730619672,8.0,0.06,14.104101703046293,0.0,0,0,7.056582990947084,18.40877391870764,114.43646215797234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230325,4151,335.0,1790,18710.0,1,3811,38920.0,46.73163093230547,15.08283183326338,15.0,73.0,58.0,0.07660804625391472,1.0,63.90294117647059,0.5260109211365805,0.03235294117647059,4.0,64.06,0.23808279460185092,1.0,0.005,0.0,0.0,0,0,51.06303375200592,14.4105389401583,130.5448981569945,0.0,0.000481811611659841,1.0,0.0,0.0,0.000963623223319682,1.0,0.0,0.021947562791260186
Mar_2023,20230326,4209,408.0,1968,20350.0,0,-1,-1.0,39.34022333095747,28.460126533916487,0.0,91.0,91.0,0.14373960560703256,2.0,20.75,1.2591374570230178,0.04,4.0,20.75,1.2591374570230178,4.0,0.04,3.5162746495604655,0.0,0,0,7.874550562069623,11.229760591790843,87.24271932628325,0.0829175576146353,0.1090520313613685,17.0,0.0,0.0,0.1948206224756474,22.0,0.0,0.8976819955921723
Mar_2023,20230327,4204,408.0,1466,15860.0,0,-1,-1.0,42.11298763082778,12.815435491502743,1.0,69.0,68.0,0.1241674595623216,2.0,12.6,5.32841062597422,0.095,19.0,12.6,5.32841062597422,19.0,0.095,0.0,0.0,0,0,5.457499263714896,10.35780931148725,130.21485885529864,0.10252140818268315,0.13201712654614653,17.0,0.0,0.0,0.241674595623216,17.0,0.0,1.021506831218355
Mar_2023,20230328,4169,360.0,1887,19740.0,0,-1,-1.0,10.548093067881986,9.8943387056073,0.0,34.0,34.0,0.056368433677140804,1.0,15.515,1.367157855924134,0.045,7.0,15.515,1.367157855924134,7.0,0.045,26.69704965219477,0.0,0,0,7.626509770458531,8.231569724638353,116.80470433607552,0.005996641880546894,0.0074358359318781484,14.0,0.0,0.0,0.014871671863756297,14.0,0.0,0.27914108093021117
Mar_2023,20230329,4231,343.0,2020,21090.0,0,-1,-1.0,9.296147482864571,6.8987943443179995,0.0,22.0,22.0,0.03970692507681399,1.0,1.155,1.0801893561899834,0.03,3.0,1.155,1.0801893561899834,3.0,0.03,14.18104467029071,32.5,0,0,3.4891604782228054,7.358579549138681,113.43794824079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230330,4324,352.0,2093,21610.0,0,-1,-1.0,6.845744680851064,5.5151068307553555,0.0,29.0,29.0,0.08302497687326549,1.0,21.3,8.197928406051968,0.115,23.0,21.3,8.197928406051968,23.0,0.115,6.313598519888991,0.0,0,0,4.62686028108983,5.989727118757667,80.35486256716858,0.006012950971322849,0.012025901942645698,3.0,0.0,0.0,0.02358926919518964,4.0,0.0,0.12484054423481347
Mar_2023,20230331,4384,352.0,1897,19870.0,0,-1,-1.0,17.476733576642335,16.032675586941696,0.0,51.0,51.0,0.08257299270072993,1.0,26.04,8.296539207047136,0.13,26.0,26.04,8.296539207047136,26.0,0.13,19.29744525547445,0.0,0,0,4.539977844908389,7.928896657484095,131.74869635118813,0.0006843065693430657,0.004333941605839416,3.0,0.0,0.0,0.007755474452554745,3.0,0.0,0.08122613742074716
