month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jul_2022,20220711,5110,407.0,1730,39210.0,0,-1,-1.0,32.66105675146771,35.796025497747884,0.0,100.0,100.0,0.11800391389432485,1.0,28.3,6.411359266036412,0.085,17.0,28.3,6.411359266036412,17.0,0.085,16.20352250489237,0.0,0,0,5.209321132936246,10.18888721200679,117.95141441551029,0.019373776908023485,0.03189823874755381,8.0,0.0,0.0,0.0547945205479452,8.0,0.0,0.3032416326680044
Jul_2022,20220712,5462,352.0,2381,43010.0,0,-1,-1.0,39.48315635298425,18.328394374741766,0.0,69.0,69.0,0.11259611863786159,2.0,9.225,5.705888257232181,0.07,14.0,9.225,5.705888257232181,14.0,0.07,1.0984987184181618,0.0,0,0,5.501794387419279,15.391389287764845,104.47047334131136,0.03130721347491761,0.039729036982790185,16.0,0.0,0.0,0.07579641157085316,16.0,0.0,0.5514009390639211
Jul_2022,20220713,5405,391.0,2793,46920.0,0,-1,-1.0,29.35208140610546,15.317023597803407,0.0,58.0,58.0,0.09824236817761332,1.0,19.44,2.827787458340485,0.125,13.0,19.44,2.827787458340485,13.0,0.125,4.680851063829787,0.0,0,0,6.556178683609617,10.952207725177438,103.0179005270389,0.008140610545790935,0.012950971322849213,10.0,0.0,0.0,0.025901942645698426,10.0,0.0,0.24146934558455227
Jul_2022,20220714,4660,320.0,2412,43380.0,0,-1,-1.0,21.52403433476395,24.13224773175781,0.0,82.0,82.0,0.09957081545064378,1.0,51.66,1.3391664699248014,0.015,3.0,51.66,1.3391664699248014,3.0,0.015,13.240343347639486,0.0,0,0,7.902535519638557,23.15114862981239,119.45393503152212,0.00536480686695279,0.00793991416309013,5.0,0.0,0.0,0.014163090128755365,5.0,0.0,0.13642023063010014
Jul_2022,20220715,4254,407.0,2968,36450.0,0,-1,-1.0,17.97155618241655,19.021215019245947,0.0,63.0,63.0,0.1081335213916314,1.0,46.995,2.564734746832124,0.06,11.0,46.995,2.564734746832124,11.0,0.06,17.60695815702868,0.0,0,0,6.791293814071182,16.298999429601743,82.5051419660705,0.003291020216267043,0.004231311706629055,3.0,0.0,0.0,0.00846262341325811,3.0,0.0,0.07807319358985963
Jul_2022,20220716,4435,408.0,1397,13970.0,0,-1,-1.0,41.65659526493799,9.853001605496251,18.0,58.0,40.0,0.133934611048478,1.0,23.475,0.9129856042500556,0.015,3.0,23.475,0.9129856042500556,3.0,0.015,0.0,0.0,0,0,8.17796186848987,10.833210636030751,123.33832626023121,0.09019165727170236,0.12581736189402482,12.0,0.0,0.0,0.2254791431792559,12.0,0.0,0.8045027085368368
Jul_2022,20220717,4727,408.0,2157,21570.0,0,-1,-1.0,17.086312671884915,9.802458348825748,0.0,33.0,33.0,0.12883435582822086,1.0,28.98,1.677399279154651,0.045,5.0,28.98,1.677399279154651,5.0,0.045,10.535223185953036,0.0,0,0,7.56292393602512,9.65586849815573,117.46634419805886,0.06071504125237995,0.09287074254283902,14.0,0.0,0.0,0.17008673577321767,14.0,0.0,0.7021865589788796
Jul_2022,20220718,4824,400.0,3018,30380.0,0,-1,-1.0,19.02280265339967,12.86462385388529,0.0,48.0,48.0,0.10551409618573798,1.0,39.735,5.591160917198686,0.11,22.0,39.735,5.591160917198686,22.0,0.11,5.265339966832505,0.0,0,0,5.290680315250226,12.26556333865531,91.35512323226762,0.07317578772802653,0.09307628524046435,15.0,0.0,0.0,0.14966832504145938,15.0,0.0,0.8529939889379172
Jul_2022,20220719,4499,384.0,3051,49740.0,1,4147,63910.0,76.34429873305179,18.448139616974075,45.0,100.0,55.0,0.10002222716159147,1.0,99.99147727272727,0.11904692529490385,0.005681818181818182,2.0,100.0,0.0,0.0,0.0,10.046677039342077,99.43181818181817,0,0,1.9592231649705312,3.9813485266039685,99.25438854929436,0.007334963325183374,0.010446765947988441,13.0,0.0,0.0,0.01733718604134252,13.0,0.0,0.2550115743807113
Jul_2022,20220720,5089,400.0,2299,43890.0,0,-1,-1.0,60.007270583611714,21.08700311264924,25.0,100.0,75.0,0.09098054627628217,1.0,43.52,4.5179263264751555,0.075,15.0,43.52,4.5179263264751555,15.0,0.075,0.19650225977598745,0.0,0,0,5.850373311743025,8.864087495234395,116.16047450789257,0.009825112988799371,0.013362153664767144,11.0,0.0,0.0,0.02436628021222244,11.0,0.0,0.25815754323415413
Jul_2022,20220721,4971,391.0,2463,45680.0,0,-1,-1.0,32.31945282639308,25.54114016302525,0.0,71.0,71.0,0.08167370750352042,1.0,11.075,5.0444631072296495,0.065,13.0,11.075,5.0444631072296495,13.0,0.065,5.994769664051499,0.0,0,0,5.744002522310575,9.263815342506474,129.2164554859568,0.002615167974250654,0.006236169784751559,2.0,0.0,0.0,0.009656004828002414,2.0,0.0,0.08605678572635543
Jul_2022,20220722,5401,16383.0,5258,80860.0,0,-1,-1.0,20.493241992223663,17.129506724280464,0.0,57.0,57.0,0.09016848731716348,1.0,45.64,2.922860855033891,0.07,8.0,45.64,2.922860855033891,8.0,0.07,14.238104054804666,0.0,0,0,6.760017617955949,1.7188934525076223,4378.8377888172745,0.00018515089798185522,0.002777263469727828,3.0,0.0,0.0,0.005554526939455656,4.0,0.0,0.062299071165946324
Jul_2022,20220723,5357,16383.0,108,8440.0,0,-1,-1.0,54.42187791674445,19.26836028243946,13.0,84.0,71.0,0.09258913571028561,1.0,59.19,1.2616890648976917,0.02,3.0,59.19,1.2616890648976917,3.0,0.02,0.0,0.0,0,0,7.94805844304285,19.30446009866361,901.342248775228,0.0014933731566175099,0.007466865783087549,4.0,0.0,0.0,0.014187044987866344,5.0,0.0,0.11570265043432389
Jul_2022,20220724,4452,399.0,2537,44410.0,0,-1,-1.0,45.031221922731355,18.486879012108677,11.0,74.0,63.0,0.10804132973944294,2.0,13.155,1.1780978621762799,0.04,4.0,13.155,1.1780978621762799,4.0,0.04,0.0,0.0,0,0,7.9251247765130834,7.668257446009557,42.50182301992496,0.0876010781671159,0.10332434860736747,16.0,0.0,0.0,0.19137466307277629,16.0,0.0,1.0093330812212524
Jul_2022,20220725,4975,399.0,1769,37980.0,0,-1,-1.0,11.80321608040201,9.139806190834355,0.0,34.0,34.0,0.12603015075376883,1.0,28.58,5.3202561618911455,0.065,12.0,28.58,5.3202561618911455,12.0,0.065,7.07537688442211,0.0,0,0,5.6865819342859005,9.090313569980191,131.07143713526267,0.034974874371859296,0.05226130653266332,10.0,0.0,0.0,0.09326633165829146,13.0,0.0,0.486738499368493
Jul_2022,20220726,4678,351.0,2895,50330.0,0,-1,-1.0,19.96601111586148,15.228230172194687,0.0,59.0,59.0,0.11650277896536981,1.0,37.765,3.4334703425200606,0.065,13.0,37.765,3.4334703425200606,13.0,0.065,12.612227447627191,0.0,0,0,6.329726728723833,8.139688110858604,99.04132236909379,0.00940572894399316,0.017528858486532708,13.0,0.0,0.0,0.031209918768704575,13.0,0.0,0.27919162823724575
Jul_2022,20220727,4858,336.0,2254,22620.0,0,-1,-1.0,84.55146150679292,11.589840590143666,49.0,100.0,51.0,0.09221902017291066,1.0,70.115,1.9131323469337986,0.03,6.0,70.115,1.9131323469337986,6.0,0.03,7.595718402634829,0.0,0,0,7.383816198373064,10.313079725289448,127.00092265420238,0.0002058460271716756,0.001440922190201729,2.0,0.0,0.0,0.002881844380403458,2.0,0.0,0.04302230807509061
Jul_2022,20220728,4754,383.0,2737,48670.0,0,-1,-1.0,38.84223811527135,24.73141088419419,0.0,74.0,74.0,0.08960875052587294,1.0,1.325,1.6379221424486627,0.05,7.0,1.325,1.6379221424486627,7.0,0.05,2.7766091712242322,51.5,0,0,2.555066659799521,10.123440681856692,97.82060093046219,0.04964240639461506,0.05763567522086664,14.0,0.0,0.0,0.09886411442995373,14.0,0.0,0.6312914479670607
Jul_2022,20220729,5378,360.0,3048,47230.0,0,-1,-1.0,12.300669393826702,18.309719497598756,0.0,70.0,70.0,0.11528449237634808,2.0,67.165,1.1767321243436466,0.025,4.0,67.165,1.1767321243436466,4.0,0.025,17.069542580885088,0.0,0,0,7.935417053249609,23.780044454666555,92.63297237608343,0.06749721085905541,0.09278542208999628,15.0,0.0,0.0,0.15396058014131647,23.0,0.0,0.8329619241687768
Jul_2022,20220730,4962,320.0,1986,41130.0,1,4679,71390.0,71.00161225312374,22.756167827184594,28.0,100.0,72.0,0.07980652962515115,1.0,54.63604240282685,0.9920112950683285,0.028268551236749116,4.0,54.82,0.9497950056532299,2.0,0.02,8.242644095122936,0.0,0,0,41.31753613230514,18.942522380332395,120.99515543577164,-0.00040306328093510683,0.00040306328093510683,1.0,0.0,0.0,0.0008061265618702137,1.0,0.0,0.020074412433672167
Jul_2022,20220731,5114,391.0,1811,38360.0,0,-1,-1.0,39.8509972624169,10.572655317762457,20.0,61.0,41.0,0.11576065701994524,2.0,39.745,2.6103726220849497,0.04,8.0,39.745,2.6103726220849497,8.0,0.04,0.0,0.0,0,0,6.920236772798988,9.946030804470386,122.71632664190435,0.02287837309346891,0.04673445443879547,17.0,0.0,0.0,0.08760265936644505,17.0,0.0,0.4195101278716427
