month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jul_2023,20230711,4967,3532.0,3373,52210.0,1,4231,60790.0,50.10549627541776,2.73632211363378,41.0,55.0,14.0,0.05435876786792833,3.0,51.00679347826087,0.12214651962593442,0.008152173913043478,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0,0,69.9154662251496,2.864784067711454,990.0113306449314,0.03180994564123213,0.20293940004026575,86.0,0.0,0.0,0.3881618683309845,86.0,0.0,2.136098134587426
Jul_2023,20230712,5003,3225.0,2538,44870.0,1,4288,62370.0,55.50689586248251,3.1154165195865327,48.0,61.0,13.0,0.044973016190285826,2.0,56.106293706293705,0.4029333589652965,0.008391608391608392,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0,0,58.43425527440723,2.3872059688945497,1196.328468895635,0.10793523885668599,0.18468918648810714,67.0,0.0,0.0,0.3158105136917849,67.0,0.0,2.270728287478442
Jul_2023,20230713,5099,3839.0,2408,42350.0,1,4276,61030.0,21.00509903902726,19.729913619996605,0.0,50.0,50.0,0.08001568935085311,4.0,0.74726609963548,0.4513178172535791,0.009720534629404616,3.0,1.0,0.0,0.0,0.0,5.942341635614826,25.880923450789794,0,0,6.802026968292608,3.9828922961879645,883.9329947327047,0.4567562267111198,0.6077662286722887,100.0,0.13728181996469896,0.0007844675426554226,1.0711904294959795,100.0,0.23534026279662681,5.921374671697241
Jul_2023,20230714,4877,3225.0,2278,42780.0,1,4232,62320.0,41.6075456223088,2.7603501371446972,37.0,49.0,12.0,0.07197047365183515,1.0,42.117829457364344,0.41896975320404733,0.031007751937984496,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0,0,57.14359167827348,1.9686254719428604,1114.2594619216532,0.026040598728726678,0.1654705761738774,19.0,0.0,0.0,0.31453762558950177,23.0,0.0,0.982148417372063
Jul_2023,20230715,4479,3839.0,2249,24540.0,1,3604,38090.0,45.71511498102255,5.393586391826642,37.0,56.0,19.0,0.07657959365929895,1.0,39.32457142857143,0.6847653344438268,0.02057142857142857,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,52.484160249837856,1.9219179081590585,1013.2502601823152,0.07166778298727394,0.2181290466622014,43.0,0.0,0.0,0.4121455682071891,43.0,0.0,1.3994422357159422
Jul_2023,20230716,4431,3302.0,2158,42550.0,1,4181,62780.0,42.961859625366735,3.4477903506064878,36.0,49.0,13.0,0.0672534416610246,2.0,39.016,0.1997588908104751,0.016,3.0,38.995,0.07071067811865477,1.0,0.01,0.0,0.0,0,0,65.97355331792254,2.0300206729568813,1191.2962587342538,0.07695779733694426,0.20288873843376212,72.0,0.0,0.0,0.3859174001354096,72.0,0.0,1.6831795012540989
Jul_2023,20230717,4894,3071.0,2149,23080.0,1,4232,43910.0,50.14711892112791,2.1207217004394705,46.0,55.0,9.0,0.032693093583980384,2.0,54.676737160120844,0.5316342973518718,0.021148036253776436,2.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,57.05214964957458,2.5652105242652476,1085.2749339218221,0.0361667347772783,0.11054352268083367,72.0,0.0,0.0,0.18062934205149161,72.0,0.0,1.789402458828845
Jul_2023,20230718,5193,3148.0,2511,43090.0,1,3812,56100.0,44.3000192566917,2.675452311099294,40.0,51.0,11.0,0.029655305218563452,1.0,42.75597393193338,0.5508644162741545,0.017378711078928313,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,53.52622393514675,0.6863684414537718,1116.0971249369218,0.00019256691700365877,0.05873290968611593,4.0,0.0,0.0,0.10822260735605622,5.0,0.0,0.4805713853555183
Jul_2023,20230719,5224,3225.0,2839,47270.0,1,4136,60240.0,55.545176110260336,8.04488340750779,48.0,73.0,25.0,0.044027565084226644,1.0,70.94577205882354,0.46377570423297043,0.03308823529411765,4.0,71.0,0.0,0.0,0.0,0.0,0.0,0,0,52.718594052102254,9.461774531371605,811.7619118823447,0.015505359877488514,0.11657733537519142,38.0,0.0,0.0,0.21784073506891272,47.0,0.0,1.1100643447409504
Jul_2023,20230720,5325,3071.0,1388,32810.0,1,3472,53650.0,50.37971830985916,1.3394697119441619,47.0,53.0,6.0,0.03530516431924883,1.0,49.033998920669184,0.8238015930997288,0.011872638963842417,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,44.729235845643764,1.421080716841308,1256.0519945521173,0.03718309859154929,0.12356807511737089,38.0,0.0,0.0,0.2339906103286385,62.0,0.0,1.280282490088669
Jul_2023,20230721,5472,3532.0,1472,33650.0,1,4228,61210.0,40.75895467836257,3.904898086522008,33.0,52.0,19.0,0.06779970760233918,2.0,38.260450160771704,0.6159675707355724,0.017684887459807074,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,51.715601516793264,2.178800310422728,1168.8497170069272,0.08442982456140351,0.26571637426900585,76.0,0.0,0.0,0.4923245614035088,95.0,0.0,2.217131763677015
Jul_2023,20230722,5399,3455.0,2061,36870.0,1,2135,37610.0,61.563067234673085,5.854894046154848,48.0,68.0,20.0,0.05778847934802741,1.0,64.88265931372548,0.7132686921067731,0.04595588235294118,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0,0,46.31292232537794,0.7435683450993824,1254.3854038640636,0.02185589924060011,0.15521392850527876,28.0,0.0,0.0,0.29672161511391,28.0,0.0,1.08322884088848
Jul_2023,20230723,5201,3839.0,1998,38620.0,1,4323,61870.0,56.731590078831,5.210553265877598,45.0,68.0,23.0,0.07460103826187271,4.0,55.12186788154897,0.4869565932276379,0.011389521640091117,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0,0,55.606648338301184,2.699454903187449,900.5371175458286,0.1865025956546818,0.42876369928859837,100.0,0.019227071716977504,0.0,0.8044606806383388,100.0,0.03845414343395501,3.659388792770076
Jul_2023,20230724,5172,3071.0,2190,41160.0,1,4488,64140.0,35.7530935808198,6.215676597462598,24.0,49.0,25.0,0.02397525135344161,1.0,26.953216374269005,0.29763077142736977,0.005847953216374269,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,66.51241441656944,5.260146820940946,1148.3361547300995,0.005993812838360402,0.03654292343387471,4.0,0.0,0.0,0.07153905645784996,4.0,0.0,0.3778055977749849
Jul_2023,20230725,5336,2995.0,2318,42230.0,1,4383,62880.0,54.29628935532234,3.8603204952445016,48.0,63.0,15.0,0.03691904047976012,1.0,57.99580272822665,0.12119507728144259,0.012591815320041973,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0,69.74537186524176,3.133045291169769,1141.384168759528,-0.007308845577211395,0.06915292353823088,4.0,0.0,0.0,0.12031484257871064,4.0,0.0,0.5208821317406742
Jul_2023,20230726,5719,3379.0,2561,44740.0,1,4182,62510.0,59.94194789298828,5.471390928770361,47.0,67.0,20.0,0.0416156670746634,2.0,60.80611581001952,0.478864835679277,0.022121014964216004,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0,0,52.60428422765457,1.8812337117477047,1091.406075329063,0.0340968700821822,0.12362301101591187,62.0,0.0,0.0,0.227312467214548,62.0,0.0,1.4458633768009386
Jul_2023,20230727,5291,3839.0,3099,46320.0,1,4673,62060.0,30.974862974862976,19.865481726598095,0.0,50.0,50.0,0.07786807786807787,4.0,0.9271844660194175,0.45852858347683584,0.02912621359223301,3.0,1.0,0.0,0.0,0.0,3.3264033264033266,12.62135922330097,0,0,12.348218158579504,12.729598824707486,712.769319265409,0.4912114912114912,0.6431676431676432,100.0,0.22680022680022677,0.0,1.1468531468531469,100.0,0.3591003591003591,6.231184161224615
Jul_2023,20230728,4796,3763.0,3102,49680.0,1,4197,60630.0,33.55817347789825,13.56397401017989,14.0,51.0,37.0,0.09653878231859883,4.0,14.026711185308848,0.2147278787943844,0.01335559265442404,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,70.02391806870277,2.5966102150484125,968.029435577483,0.37176814011676396,0.6866138448707256,100.0,0.12510425354462051,0.0,1.2318598832360301,100.0,0.2085070892410342,5.562611306593896
Jul_2023,20230729,4496,3686.0,1769,18720.0,1,4079,42220.0,39.96574733096085,13.787701675175649,16.0,58.0,42.0,0.11543594306049822,4.0,25.848920863309353,0.43710700587809664,0.009592326139088728,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,57.250837718312084,10.731974399410307,1303.4485991914476,0.4259341637010676,0.8445284697508897,100.0,0.1779359430604982,-0.0008896797153024911,1.51067615658363,100.0,0.3113879003558719,6.319106493356791
Jul_2023,20230730,4796,3686.0,2819,48140.0,1,4019,60140.0,25.259591326105088,11.16265007908572,6.0,49.0,43.0,0.06150959132610509,4.0,9.777348777348777,0.4254793210981437,0.018018018018018018,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,57.35598085322769,5.395033209100034,1107.5038902488789,0.14929107589658047,0.24645537948290241,100.0,0.020850708924103418,0.0,0.42285237698081735,100.0,0.020850708924103418,2.797536892994351
Jul_2023,20230731,4352,3839.0,1622,36970.0,1,3566,56410.0,35.796875,9.986044473839957,19.0,51.0,32.0,0.09834558823529412,4.0,40.72773536895674,0.5990814295073452,0.005089058524173028,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0,55.42713433313461,8.187695699622559,1319.6906503752682,0.36144301470588236,0.6302849264705882,100.0,0.022977941176470586,0.0,1.1424632352941178,100.0,0.04595588235294117,4.810118434925238
