month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Feb_2023,20230215,3779,368.0,2092,21930.0,1,3468,35690.0,63.058745699920614,5.329457040733634,49.0,72.0,23.0,0.05636411749139984,1.0,59.22186495176849,0.4532723966602319,0.00964630225080386,3.0,59.365,0.48263826878156096,1.0,0.005,0.0,0.0,0,0,56.724113291084,3.6439902654936014,70.22966320251146,0.003440063508864779,0.006615506747816882,3.0,0.0,0.0,0.013231013495633765,3.0,0.0,0.09874089853093175
Feb_2023,20230216,3840,399.0,2111,22150.0,1,3365,34690.0,26.0,7.660312364196498,10.0,49.0,39.0,0.06432291666666666,1.0,35.09894736842105,0.3960497818627404,0.00631578947368421,3.0,35.29,0.45490072913420804,1.0,0.005,0.0,0.0,0,0,58.74178947445232,3.1967203678877634,71.55323491023111,0.01171875,0.016927083333333332,5.0,0.0,0.0,0.030729166666666665,5.0,0.0,0.19225681491647276
Feb_2023,20230217,3767,312.0,1577,16980.0,1,3410,35310.0,54.03451022033448,8.254185337745032,36.0,70.0,34.0,0.06264932306875498,1.0,65.92997198879551,0.3146663103251091,0.008403361344537815,2.0,65.94,0.23808279460185092,1.0,0.005,0.0,0.0,0,0,65.65687825060307,9.018551270461664,105.05728567134847,0.0007963897000265463,0.0007963897000265463,2.0,0.0,0.0,0.0015927794000530925,2.0,0.0,0.03642848073895569
Feb_2023,20230218,3730,320.0,1722,18420.0,1,3529,36490.0,44.18686327077748,30.58416132884573,0.0,89.0,89.0,0.09249329758713137,1.0,3.3034825870646767,0.5499434615897106,0.024875621890547265,3.0,3.315,0.5264606386237252,2.0,0.02,1.420911528150134,0.0,0,0,53.3384798998143,17.891265918464647,106.13752858552687,0.0021447721179624667,0.008579088471849867,4.0,0.0,0.0,0.0160857908847185,4.0,0.0,0.12655624871681953
Feb_2023,20230219,3916,383.0,2207,22620.0,0,-1,-1.0,25.442543411644536,12.06931949700232,8.0,49.0,41.0,0.08350357507660879,1.0,17.59,2.385445819714623,0.025,5.0,17.59,2.385445819714623,5.0,0.025,0.0,0.0,0,0,7.188842205062522,3.149175853983819,107.63926759972534,0.031920326864147086,0.047752808988764044,11.0,0.0,0.0,0.08835546475995915,11.0,0.0,0.45375409387247223
Feb_2023,20230220,3888,343.0,1754,18730.0,1,3453,35720.0,65.91512345679013,16.173407416844725,34.0,98.0,64.0,0.06481481481481481,1.0,62.07586206896552,0.7095408909020458,0.016091954022988506,3.0,62.49,0.5011544461485624,1.0,0.005,0.0,0.0,0,0,49.36728798140161,9.506786534647064,119.74995280709206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230221,3708,312.0,1533,16390.0,0,-1,-1.0,25.72950377562028,15.189209431812449,0.0,55.0,55.0,0.05717367853290183,1.0,54.585,1.2612409140271659,0.04,8.0,54.585,1.2612409140271659,8.0,0.04,1.3754045307443366,0.0,0,0,7.6328647535160234,16.334582562354804,98.37890218507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230222,3845,320.0,1685,16850.0,0,-1,-1.0,53.02470741222367,13.028850688340208,38.0,78.0,40.0,0.06033810143042913,1.0,41.41,1.8946897493339523,0.02,4.0,41.41,1.8946897493339523,4.0,0.02,0.0,0.0,0,0,7.510501700199387,13.945321544958995,112.62529730625207,0.0033810143042912874,0.0033810143042912874,3.0,0.0,0.0,0.005201560468140442,3.0,0.0,0.09805078269450078
Feb_2023,20230223,3791,368.0,2205,23040.0,0,-1,-1.0,6.898707465048799,12.494485365785398,0.0,50.0,50.0,0.0556581376945397,1.0,10.23,1.3624910676946616,0.03,6.0,10.23,1.3624910676946616,6.0,0.03,30.018464785017144,0.0,0,0,7.6967534154128625,3.2278072560171016,109.98601272966104,0.00474808757583751,0.011078871010287523,5.0,0.0,0.0,0.022157742020575046,5.0,0.0,0.1554079552790078
Feb_2023,20230224,3781,312.0,1566,16620.0,0,-1,-1.0,31.936789209203916,9.51531614998298,7.0,49.0,42.0,0.060830468130124306,1.0,26.885,4.634562638941388,0.07,11.0,26.885,4.634562638941388,11.0,0.07,0.0,0.0,0,0,5.9507648100444435,9.807978720484211,99.78174625762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230225,3920,304.0,1518,15780.0,0,-1,-1.0,15.661224489795918,15.06961058166547,0.0,50.0,50.0,0.10739795918367347,1.0,20.18,6.818361258488455,0.075,15.0,20.18,6.818361258488455,15.0,0.075,5.0,0.0,0,0,5.156403712957706,6.679429454827016,83.69403530979936,0.0017857142857142857,0.007908163265306122,2.0,0.0,0.0,0.015816326530612244,2.0,0.0,0.09944326644026814
Feb_2023,20230226,3806,312.0,1550,16530.0,0,-1,-1.0,39.240409879138205,8.695718053916908,18.0,59.0,41.0,0.06726221755123489,1.0,41.99,0.8446699572515983,0.045,5.0,41.99,0.8446699572515983,5.0,0.045,0.0,0.0,0,0,8.071240020519724,7.083774942364477,100.93994794977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230227,3799,407.0,1643,17920.0,0,-1,-1.0,23.189523558831272,18.791541960316913,0.0,61.0,61.0,0.08686496446433271,1.0,27.21,4.53638556230059,0.07,11.0,27.21,4.53638556230059,11.0,0.07,5.132929718346933,0.0,0,0,5.9857351925157705,14.08943280745418,94.53320362294873,0.06607001842590156,0.07659910502763885,14.0,0.0,0.0,0.13319294551197683,14.0,0.0,0.752861779121206
Feb_2023,20230228,3757,351.0,1630,17080.0,0,-1,-1.0,55.78360393931328,7.58910627673087,39.0,69.0,30.0,0.08091562416821932,1.0,61.8,7.698462941281945,0.14,24.0,61.8,7.698462941281945,24.0,0.14,0.0,0.0,0,0,4.7084386603903665,7.863758881239971,124.01063308721604,0.03194037796113921,0.045781208410966195,12.0,0.0,0.0,0.0787862656374767,12.0,0.0,0.503482449794048
