month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
May_2022,20220519,4886,3831.0,1732,18060.0,1,3571,36450.0,18.673557101923866,20.336918159865277,0.0,50.0,50.0,0.12546049938600082,4.0,2.643346007604563,0.4932800149875357,0.033460076045627375,3.0,2.0,0.0,0.0,0.0,2.3331968890708144,0.0,0,0,54.74232513473892,5.885752840472822,1160.8108709081594,1.0575112566516578,1.521694637740483,100.0,0.30699959066721244,-0.0008186655751125665,2.5460499386000817,100.0,0.4502660663119116,9.157724062438579
May_2022,20220520,4812,3831.0,2249,24150.0,1,4057,42230.0,19.369700748129677,20.344473189328212,0.0,50.0,50.0,0.0885286783042394,4.0,2.670198675496689,0.536319452043419,0.03708609271523179,3.0,3.0,0.0,0.0,0.0,3.99002493765586,0.0,0,0,53.378725327133004,1.0648000844511631,1320.9991902973097,0.8160847880299252,1.0862427265170407,100.0,0.3325020781379884,0.0020781379883624274,1.8387364921030755,100.0,0.4987531172069825,8.309103392232478
May_2022,20220521,4745,3305.0,2094,22110.0,1,3903,40200.0,41.632876712328766,9.414347962643841,26.0,56.0,30.0,0.03582718651211802,4.0,27.07007125890736,0.39144507380720184,0.023752969121140142,3.0,26.995,0.07071067811865474,1.0,0.01,0.0,0.0,0,0,58.30230532986786,7.303676726756158,1089.861481742385,0.1357218124341412,0.19978925184404636,100.0,0.021074815595363543,0.0,0.339304531085353,100.0,0.021074815595363543,3.4660057084618576
May_2022,20220522,5115,3305.0,2311,24480.0,1,3109,32460.0,48.13548387096774,1.0437355894686058,45.0,50.0,5.0,0.03128054740957967,1.0,47.01545363908275,0.7148307569393967,0.05084745762711865,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0,46.174911548443546,1.0809650982160266,1296.102148712251,-0.005083088954056696,0.07624633431085044,15.0,0.0,0.0,0.13998044965786902,24.0,0.0,0.640545073911824
May_2022,20220523,5057,3230.0,2139,22730.0,1,3992,41260.0,44.558631599762705,4.059556278430359,39.0,58.0,19.0,0.08562388768044295,2.0,40.1962441314554,0.43570116393417146,0.05821596244131456,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0,0,55.743935173886584,2.4624399667421386,1245.178057701842,0.10025706940874037,0.3355744512556852,79.0,0.0,0.0,0.6426735218508998,79.0,0.0,2.4987944148595354
May_2022,20220524,5022,3155.0,2307,42300.0,1,3165,50880.0,57.176224611708484,4.779983850616709,48.0,62.0,14.0,0.047590601354042215,1.0,60.470651588583735,0.5505926037368922,0.05708131394722671,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,49.808885356916655,1.213036853860382,1195.632127307868,0.017921146953405017,0.10314615690959777,28.0,0.0,0.0,0.1911589008363202,28.0,0.0,0.8127359909723907
May_2022,20220525,5145,3230.0,2213,23540.0,1,4034,41750.0,50.00291545189504,5.274335516221845,42.0,59.0,17.0,0.045481049562682216,4.0,43.18361836183618,0.40329929219620836,0.016201620162016202,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,58.156409968316986,5.66064198850673,1237.263868392871,0.08629737609329446,0.18658892128279883,100.0,0.038872691933916424,0.0,0.32225461613216716,100.0,0.05830903790087463,2.446188939091297
May_2022,20220526,4946,3681.0,2741,28950.0,1,3737,38910.0,27.41548726243429,10.446117451138111,16.0,50.0,34.0,0.08491710473109583,2.0,18.906534325889165,0.34338399096765876,0.02977667493796526,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,59.76712340764564,1.3734456641955897,989.9189212248199,0.19389405580266883,0.414678528103518,75.0,0.0,0.0,0.7023857662757784,75.0,0.0,2.942883803974013
May_2022,20220527,1670,75.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2022,20220528,2336,75.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2022,20220529,1741,75.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2022,20220530,2517,150.0,1756,35710.0,1,0,0.0,49.00039729837108,0.01993234484642182,49.0,50.0,1.0,0.0007945967421533572,1.0,49.00039729837108,0.01993234484642182,0.0007945967421533572,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,89.22780053654722,0.03624997167972068,4.702809307363349,-0.0015891934843067143,0.0015891934843067143,4.0,0.0,0.0,0.0031783869686134287,4.0,0.0,0.07972937938568728
May_2022,20220531,2781,150.0,1471,50260.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,2.929372917442064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220601,2107,16.0,1144,31730.0,0,-1,-1.0,59.094447081158044,8.676419152069458,47.0,76.0,29.0,0.06929283341243474,1.0,62.435,2.209112011509825,0.125,10.0,62.435,2.209112011509825,10.0,0.125,0.0,0.0,0,0,6.976365185349692,4.261285059088635,1.79473379083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220602,2052,8.0,60,27870.0,0,-1,-1.0,54.8182261208577,8.911701814259164,27.0,68.0,41.0,0.06237816764132553,1.0,33.965,4.261994602290076,0.12,14.0,33.965,4.261994602290076,14.0,0.12,0.0,0.0,0,0,5.958767260380001,8.986705822896623,0.49854986489899034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220603,3128,16.0,1235,26000.0,0,-1,-1.0,11.150575447570333,14.711597784012202,0.0,50.0,50.0,0.04635549872122762,1.0,14.58,2.2514317052973407,0.065,7.0,14.58,2.2514317052973407,7.0,0.065,22.346547314578004,0.0,0,0,7.134483447895388,5.19072614427557,3.0164214558570754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220604,4742,336.0,1364,18880.0,1,4464,55840.0,86.2129902994517,11.290257645252055,49.0,100.0,51.0,0.06938000843525939,1.0,88.0179856115108,0.15794336990033192,0.007194244604316547,2.0,88.0,0.0,0.0,0.0,5.567271193589203,0.0,0,0,73.25268818139322,6.712310171516651,129.54859554460617,0.007591733445803458,0.010965837199493884,17.0,0.0,0.0,0.021509911429776464,17.0,0.0,0.2828985538060322
Jun_2022,20220605,4002,16383.0,136,6440.0,0,-1,-1.0,32.68815592203898,15.131340498493708,6.0,65.0,59.0,0.11069465267366317,1.0,20.02,3.631188185455411,0.11,16.0,20.02,3.631188185455411,16.0,0.11,0.0,0.0,0,0,6.119506052136753,15.003922514853832,794.6487075676185,0.05747126436781609,0.09645177411294353,20.0,0.0,0.0,0.1679160419790105,20.0,0.0,0.9835906369841116
Jun_2022,20220606,4676,328.0,1728,17380.0,0,-1,-1.0,57.617835757057314,17.505715323387953,22.0,100.0,78.0,0.09153122326775022,1.0,97.275,1.2875027443011198,0.035,4.0,97.275,1.2875027443011198,4.0,0.035,0.6415739948674081,15.0,0,0,4.944986348348049,16.01166367466726,128.1494718070707,0.0053464499572284,0.007057313943541489,18.0,0.0,0.0,0.014114627887082978,18.0,0.0,0.2770227924134551
Jun_2022,20220607,3960,352.0,2069,51280.0,0,-1,-1.0,36.80555555555556,17.376026995968665,0.0,67.0,67.0,0.09015151515151515,1.0,44.72,2.6621486013893736,0.04,6.0,44.72,2.6621486013893736,6.0,0.04,0.6818181818181818,0.0,0,0,6.991956438649055,7.460418864262595,90.22700866198741,0.005555555555555556,0.00808080808080808,10.0,0.0,0.0,0.01616161616161616,10.0,0.0,0.23451885692078306
Jun_2022,20220608,5301,328.0,2014,40860.0,0,-1,-1.0,17.395397094887755,13.148550732169568,0.0,49.0,49.0,0.09979249198264478,1.0,16.825,2.404847491481826,0.13,8.0,16.825,2.404847491481826,8.0,0.13,3.433314468968119,0.0,0,0,6.976007248031264,7.881649724639476,126.92388743141856,0.00415016034710432,0.007545746085644218,10.0,0.0,0.0,0.015091492171288436,10.0,0.0,0.187182773234024
Jun_2022,20220609,5492,328.0,2081,40200.0,0,-1,-1.0,73.0924981791697,15.659408816690693,40.0,100.0,60.0,0.1088856518572469,1.0,77.83,2.6393047660778413,0.065,9.0,77.83,2.6393047660778413,9.0,0.065,3.3139111434814272,0.0,0,0,6.847296163818428,15.319809593009627,125.75482318620091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220610,5942,328.0,2094,40300.0,0,-1,-1.0,29.403062941770447,18.125308019970166,0.0,60.0,60.0,0.09996634129922585,1.0,38.61,4.486484449272932,0.115,12.0,38.61,4.486484449272932,12.0,0.115,3.6014809828340626,0.0,0,0,5.951855046018115,18.9054693198145,128.30682553186332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220611,5815,327.0,2648,43500.0,0,-1,-1.0,58.63645743766122,24.091027748833156,9.0,100.0,91.0,0.11349957007738606,1.0,15.925,2.9653569276804967,0.095,11.0,15.925,2.9653569276804967,11.0,0.095,2.3903697334479794,0.0,0,0,6.596150768549207,24.130539379641792,124.11547722489179,0.006190885640584695,0.008942390369733448,9.0,0.0,0.0,0.016852966466036113,9.0,0.0,0.1824493161360421
Jun_2022,20220612,5579,368.0,2147,40990.0,0,-1,-1.0,39.83617135687399,17.584770154325472,4.0,77.0,73.0,0.13174404015056462,1.0,38.605,2.7195504727563606,0.04,8.0,38.605,2.7195504727563606,8.0,0.04,0.0,0.0,0,0,6.868343922232949,10.957271872609649,114.37321681723586,0.028858218318695106,0.032801577343609965,16.0,0.0,0.0,0.06524466750313676,16.0,0.0,0.6405947665695358
Jun_2022,20220613,5284,344.0,2948,48320.0,0,-1,-1.0,70.7456472369417,19.255252410402505,26.0,100.0,74.0,0.14742619227857684,1.0,87.325,3.052204903650695,0.05,8.0,87.325,3.052204903650695,8.0,0.05,2.6495079485238455,0.0,0,0,6.710416387812673,17.18943759828382,113.4769239081261,0.007948523845571537,0.00984102952308857,9.0,0.0,0.0,0.01854655563966692,9.0,0.0,0.22835537990482774
Jun_2022,20220614,4788,351.0,3148,50720.0,0,-1,-1.0,62.92230576441103,10.816847895794035,36.0,89.0,53.0,0.13178780284043443,1.0,48.095,1.0447163063741371,0.04,4.0,48.095,1.0447163063741371,4.0,0.04,0.0,0.0,0,0,8.00979353843583,12.059643774234296,86.04610525553305,0.006474519632414369,0.01858813700918964,6.0,0.0,0.0,0.03634085213032581,6.0,0.0,0.21308052999668625
Jun_2022,20220615,5199,336.0,3405,53610.0,1,4792,70250.0,63.648778611271396,17.75681493603516,27.0,100.0,73.0,0.11713791113675708,1.0,99.7002457002457,0.46405254774530114,0.014742014742014743,2.0,99.605,0.4900774218396365,1.0,0.01,5.501057895749183,70.27027027027027,0,0,2.7163630946592012,12.174283721099423,80.04561143478274,0.007309097903442969,0.01154068090017311,9.0,0.0,0.0,0.022696672437007116,9.0,0.0,0.20633836577348166
Jun_2022,20220616,5005,360.0,2590,45230.0,0,-1,-1.0,78.27652347652348,14.363913140267083,43.0,100.0,57.0,0.10809190809190809,1.0,89.33,1.8838376313009375,0.055,7.0,89.33,1.8838376313009375,7.0,0.055,2.957042957042957,0.0,0,0,7.332003115170272,9.83352012864608,124.71764673904329,0.05614385614385614,0.06213786213786214,18.0,0.0,0.0,0.11268731268731269,18.0,0.0,0.7586004516600408
Jun_2022,20220617,5324,376.0,1614,16840.0,0,-1,-1.0,19.003005259203608,12.274048017168477,0.0,49.0,49.0,0.12096168294515403,1.0,11.385,6.738979464362949,0.08,16.0,11.385,6.738979464362949,16.0,0.08,3.831705484598046,0.0,0,0,5.149601202448182,8.945523322843654,129.8947739970476,0.07006010518407213,0.07982719759579264,14.0,0.0,0.0,0.14988730277986476,14.0,0.0,0.7774138160653666
Jun_2022,20220618,5622,335.0,1632,36820.0,0,-1,-1.0,61.51156172180718,22.240668806426207,19.0,100.0,81.0,0.11152614727854857,1.0,56.29,2.48935421788675,0.035,7.0,56.29,2.48935421788675,7.0,0.035,3.4863038064745644,0.0,0,0,7.030196131804186,22.958984426703502,130.61742128811497,0.0026680896478121665,0.004446816079686944,9.0,0.0,0.0,0.008893632159373888,9.0,0.0,0.16706644021255684
Jun_2022,20220619,5360,352.0,2324,43140.0,0,-1,-1.0,60.55391791044776,18.285805136126015,34.0,100.0,66.0,0.10335820895522388,1.0,97.63,2.3474780651438807,0.08,11.0,97.63,2.3474780651438807,11.0,0.08,2.8917910447761193,35.5,0,0,3.0981354800451086,18.541171867210917,126.86441478308065,-0.00018656716417910448,0.00018656716417910448,1.0,0.0,0.0,0.00037313432835820896,1.0,0.0,0.013658959117703824
Jun_2022,20220620,5079,343.0,2042,20420.0,0,-1,-1.0,30.844654459539278,22.238531225002404,0.0,68.0,68.0,0.1309312856861587,1.0,9.77,6.0114714458877385,0.09,15.0,9.77,6.0114714458877385,15.0,0.09,5.276629257727899,0.0,0,0,5.375918797117912,14.758430711890014,125.76515228332953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220621,5339,391.0,2814,45630.0,1,4905,68680.0,56.68495973028657,9.772554896207525,39.0,76.0,37.0,0.12249484922270087,1.0,44.02073732718894,0.8053134229196983,0.013824884792626729,2.0,43.635,0.7905058491165243,2.0,0.02,0.0,0.0,0,0,49.52607734598408,5.639759181048089,113.54075730631428,0.004495223824686271,0.014234875444839857,6.0,0.0,0.0,0.025472935006555536,6.0,0.0,0.1681440295166073
Jun_2022,20220622,5327,399.0,2349,23940.0,0,-1,-1.0,48.32889055753707,18.664738723065465,18.0,80.0,62.0,0.12389712783930917,1.0,22.65,2.9802532690593084,0.105,10.0,22.65,2.9802532690593084,10.0,0.105,0.0,0.0,0,0,6.628990459517544,13.266781101355464,117.5713742127362,0.011826544021024968,0.024591702646893185,7.0,0.0,0.0,0.045053501032476066,7.0,0.0,0.21394252027462934
Jun_2022,20220623,5206,335.0,1996,20530.0,0,-1,-1.0,44.75585862466385,21.560159544837262,0.0,83.0,83.0,0.10007683442182097,1.0,53.045,3.0969226093399893,0.065,9.0,53.045,3.0969226093399893,9.0,0.065,0.057625816365731844,0.0,0,0,6.639258652012287,23.556468931094383,127.79789197592073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220624,5311,384.0,1512,35130.0,1,5034,73570.0,12.500282432686877,14.360070644746147,0.0,55.0,55.0,0.10977217096591979,1.0,0.7436823104693141,0.8821939138342753,0.021660649819494584,2.0,0.675,0.9239281444357035,2.0,0.02,20.39163999246846,54.87364620938629,0,0,3.385162694055284,9.097993722082977,131.94565310222154,0.037281114667670874,0.04970815289022783,12.0,0.0,0.0,0.07343249858783657,11.0,0.0,0.48224151915213415
Jun_2022,20220625,5521,351.0,2123,41130.0,0,-1,-1.0,39.59844231117551,16.100593801520855,0.0,64.0,64.0,0.10559681217170802,1.0,51.56,3.1201082315978117,0.05,10.0,51.56,3.1201082315978117,10.0,0.05,4.256475276218077,0.0,0,0,6.591910780946839,18.25927420228697,131.1112166625028,0.0009056330374932077,0.001630139467487774,1.0,0.0,0.0,0.0028980257199782648,1.0,0.0,0.040345717821354966
Jun_2022,20220626,5450,320.0,1971,40150.0,0,-1,-1.0,51.95669724770642,8.55862707252591,30.0,71.0,41.0,0.11174311926605504,1.0,44.315,4.009508171695685,0.065,12.0,44.315,4.009508171695685,12.0,0.065,0.0,0.0,0,0,6.14457892951371,9.912000262702147,125.19352827646182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220627,5903,320.0,2140,41580.0,0,-1,-1.0,38.90699644248687,18.825294728841317,0.0,72.0,72.0,0.11553447399627308,1.0,23.13,1.7631344861015004,0.02,4.0,23.13,1.7631344861015004,4.0,0.02,0.5590377774013213,0.0,0,0,7.585449432031992,17.087293942892252,128.119079649868,0.0,0.001355243096730476,3.0,0.0,0.0,0.002710486193460952,5.0,0.0,0.05204909650680676
Jun_2022,20220628,6048,399.0,2754,40320.0,0,-1,-1.0,73.69923941798942,11.758202218655898,49.0,100.0,51.0,0.0818452380952381,1.0,92.95,2.617586444412075,0.045,7.0,92.95,2.617586444412075,7.0,0.045,0.248015873015873,0.0,0,0,6.962534247367828,12.154840655841785,100.51168626470746,0.014384920634920634,0.02166005291005291,9.0,0.0,0.0,0.041666666666666664,9.0,0.0,0.29832300507642295
Jun_2022,20220629,5539,320.0,2375,42470.0,0,-1,-1.0,47.38400433291208,14.265704775881193,19.0,73.0,54.0,0.08593608954684961,1.0,48.335,1.9677742955918396,0.035,7.0,48.335,1.9677742955918396,7.0,0.035,0.0,0.0,0,0,7.297792245776815,15.975370960091723,124.20116523629041,0.00018053800324968405,0.0005416140097490522,1.0,0.0,0.0,0.0010832280194981044,1.0,0.0,0.023268399399448823
Jun_2022,20220630,4816,312.0,2230,41050.0,0,-1,-1.0,73.50041528239203,9.45330107303543,47.0,92.0,45.0,0.08201827242524917,1.0,82.46,2.835241253372298,0.035,7.0,82.46,2.835241253372298,7.0,0.035,0.0,0.0,0,0,6.863304338001602,11.453639669443282,126.47414099846323,0.0029069767441860465,0.0029069767441860465,3.0,0.0,0.0,0.005813953488372093,3.0,0.0,0.08641865102620061
Jul_2022,20220701,4743,384.0,2357,23960.0,0,-1,-1.0,21.767657600674678,12.278574113462607,0.0,51.0,51.0,0.1111111111111111,1.0,19.29,4.8095278135119175,0.08,16.0,19.29,4.8095278135119175,16.0,0.08,0.8222643896268185,0.0,0,0,5.717707251235382,10.35155221860777,130.3432875496983,0.0320472274931478,0.03837233818258486,12.0,0.0,0.0,0.07084123972169513,12.0,0.0,0.5003196435999575
