month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Sep_2022,20220918,3627,368.0,1902,41290.0,0,-1,-1.0,81.85084091535704,8.872826830649142,65.0,100.0,35.0,0.09925558312655088,2.0,89.09,4.234567013160228,0.09,15.0,89.09,4.234567013160228,15.0,0.09,3.997794320374966,0.0,0,0,5.943689363404104,6.453018304658442,132.04250480592543,0.04080507306313758,0.05128205128205128,18.0,0.0,0.0,0.08767576509511993,18.0,0.0,0.7120547279481853
Sep_2022,20220919,4198,16383.0,0,0.0,1,3891,56170.0,91.72081943782754,10.5264204670312,66.0,100.0,34.0,0.06788947117675083,1.0,69.44299674267101,0.9319184706491592,0.029315960912052116,3.0,69.875,0.5753521971399508,2.0,0.01,17.508337303477848,0.0,0,0,44.223632279894815,10.5264204670312,270.01769253010485,0.0,0.004764173415912339,4.0,0.0,0.0,0.009528346831824679,4.0,0.0,0.10458253638751581
Sep_2022,20220920,4063,312.0,1796,18280.0,0,-1,-1.0,79.25375338419887,10.366277992331725,54.0,100.0,46.0,0.09746492739355156,1.0,83.38,4.986978017671997,0.085,16.0,83.38,4.986978017671997,16.0,0.085,0.7137583066699483,0.0,0,0,5.658676119900098,11.97039233703972,118.44427407240326,0.0012306177701206006,0.0031996062023135615,2.0,0.0,0.0,0.004430223972434162,2.0,0.0,0.06461339240004449
Sep_2022,20220921,4121,336.0,1756,18040.0,0,-1,-1.0,86.9029361805387,13.404889472319452,55.0,100.0,45.0,0.07813637466634311,1.0,97.08,2.3646474978196483,0.025,5.0,97.08,2.3646474978196483,5.0,0.025,12.78815821402572,36.5,0,0,3.1114218040749817,13.570041456074119,106.66747236145027,0.01892744479495268,0.019412763892259162,14.0,0.0,0.0,0.03639893229798592,14.0,0.0,0.4033978795740137
Sep_2022,20220922,4055,16383.0,0,0.0,0,-1,-1.0,95.92231812577066,3.9119732657790673,83.0,100.0,17.0,0.07299630086313194,1.0,99.225,1.095617124921891,0.02,4.0,99.225,1.095617124921891,4.0,0.02,23.329223181257706,64.0,0,0,2.246402643804199,3.9119732657790673,279.547757775323,0.03477188655980271,0.036744759556103575,14.0,0.0,0.0,0.07151664611590629,14.0,0.0,0.5858732094654515
Sep_2022,20220923,4109,335.0,1835,18960.0,0,-1,-1.0,91.23728401070821,7.244204077673231,70.0,100.0,30.0,0.0676563640788513,1.0,79.235,4.726677735160321,0.07,14.0,79.235,4.726677735160321,14.0,0.07,9.637381357994645,0.0,0,0,5.815076699119623,6.831326863165899,110.89349655159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220924,4108,320.0,1786,18470.0,0,-1,-1.0,69.03407984420643,11.433478418081913,45.0,94.0,49.0,0.11148977604673807,1.0,89.81,2.837987113126372,0.115,9.0,89.81,2.837987113126372,9.0,0.115,0.0,0.0,0,0,6.7326524448152725,10.997120466316543,104.88312782985224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220925,4129,328.0,2017,20790.0,0,-1,-1.0,94.59384838944054,5.4482654000562905,75.0,100.0,25.0,0.10801646887866312,1.0,87.135,2.2787581472081095,0.055,11.0,87.135,2.2787581472081095,11.0,0.055,17.655606684427223,0.0,0,0,6.928202549891193,5.657720059280208,107.92475139094684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220926,4109,16383.0,0,0.0,0,-1,-1.0,85.94743246532003,13.65859140381772,46.0,100.0,54.0,0.11584327086882454,1.0,59.415,6.55190140801138,0.095,19.0,59.415,6.55190140801138,19.0,0.095,14.626429788269652,0.0,0,0,5.1159003625513035,13.65859140381772,372.0351397638959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220927,3406,16383.0,3404,51600.0,0,-1,-1.0,47.36347621843805,14.753401424095106,22.0,79.0,57.0,0.19495008807985909,2.0,56.93,2.7206820014040267,0.12,12.0,56.93,2.7206820014040267,12.0,0.12,0.0,0.0,0,0,6.648634682301317,0.0,0.0,0.25807398708162066,0.3079859072225484,16.0,0.0,0.0,0.532002348796242,16.0,0.0,1.5884978250482835
Sep_2022,20220928,4081,16383.0,0,0.0,0,-1,-1.0,61.660377358490564,19.388249947688323,29.0,94.0,65.0,0.09458466062239647,1.0,78.905,1.8636903467429116,0.055,6.0,78.905,1.8636903467429116,6.0,0.055,0.0,0.0,0,0,7.39716625169192,19.388249947688323,274.9368033892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220929,4079,320.0,1648,17130.0,1,3874,39390.0,79.87962735964697,15.597907778940426,50.0,100.0,50.0,0.06864427555773474,1.0,55.141463414634146,0.4794684606753615,0.01951219512195122,2.0,55.095,0.38302551183121963,2.0,0.02,12.086295660701152,0.0,0,0,58.858821999401236,14.70465640926376,105.24060114266928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sep_2022,20220930,4129,16383.0,0,0.0,1,3913,54430.0,72.41487042867523,18.40445371136242,33.0,100.0,67.0,0.1135868248970695,1.0,78.72685185185185,0.476831886221428,0.009259259259259259,2.0,78.8,0.4010037656936683,1.0,0.005,3.196899975781061,0.0,0,0,59.30877477652077,18.40445371136242,370.536687284412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
