month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jun_2022,20220612,5579,368.0,2147,40990.0,0,-1,-1.0,39.83617135687399,17.584770154325472,4.0,77.0,73.0,0.13174404015056462,1.0,38.605,2.7195504727563606,0.04,8.0,38.605,2.7195504727563606,8.0,0.04,0.0,0.0,0,0,6.868343922232949,10.957271872609649,114.37321681723586,0.028858218318695106,0.032801577343609965,16.0,0.0,0.0,0.06524466750313676,16.0,0.0,0.6405947665695358
Jun_2022,20220613,5284,344.0,2948,48320.0,0,-1,-1.0,70.7456472369417,19.255252410402505,26.0,100.0,74.0,0.14742619227857684,1.0,87.325,3.052204903650695,0.05,8.0,87.325,3.052204903650695,8.0,0.05,2.6495079485238455,0.0,0,0,6.710416387812673,17.18943759828382,113.4769239081261,0.007948523845571537,0.00984102952308857,9.0,0.0,0.0,0.01854655563966692,9.0,0.0,0.22835537990482774
Jun_2022,20220614,4788,351.0,3148,50720.0,0,-1,-1.0,62.92230576441103,10.816847895794035,36.0,89.0,53.0,0.13178780284043443,1.0,48.095,1.0447163063741371,0.04,4.0,48.095,1.0447163063741371,4.0,0.04,0.0,0.0,0,0,8.00979353843583,12.059643774234296,86.04610525553305,0.006474519632414369,0.01858813700918964,6.0,0.0,0.0,0.03634085213032581,6.0,0.0,0.21308052999668625
Jun_2022,20220615,5199,336.0,3405,53610.0,1,4792,70250.0,63.648778611271396,17.75681493603516,27.0,100.0,73.0,0.11713791113675708,1.0,99.7002457002457,0.46405254774530114,0.014742014742014743,2.0,99.605,0.4900774218396365,1.0,0.01,5.501057895749183,70.27027027027027,0,0,2.7163630946592012,12.174283721099423,80.04561143478274,0.007309097903442969,0.01154068090017311,9.0,0.0,0.0,0.022696672437007116,9.0,0.0,0.20633836577348166
Jun_2022,20220616,5005,360.0,2590,45230.0,0,-1,-1.0,78.27652347652348,14.363913140267083,43.0,100.0,57.0,0.10809190809190809,1.0,89.33,1.8838376313009375,0.055,7.0,89.33,1.8838376313009375,7.0,0.055,2.957042957042957,0.0,0,0,7.332003115170272,9.83352012864608,124.71764673904329,0.05614385614385614,0.06213786213786214,18.0,0.0,0.0,0.11268731268731269,18.0,0.0,0.7586004516600408
Jun_2022,20220617,5324,376.0,1614,16840.0,0,-1,-1.0,19.003005259203608,12.274048017168477,0.0,49.0,49.0,0.12096168294515403,1.0,11.385,6.738979464362949,0.08,16.0,11.385,6.738979464362949,16.0,0.08,3.831705484598046,0.0,0,0,5.149601202448182,8.945523322843654,129.8947739970476,0.07006010518407213,0.07982719759579264,14.0,0.0,0.0,0.14988730277986476,14.0,0.0,0.7774138160653666
Jun_2022,20220618,5622,335.0,1632,36820.0,0,-1,-1.0,61.51156172180718,22.240668806426207,19.0,100.0,81.0,0.11152614727854857,1.0,56.29,2.48935421788675,0.035,7.0,56.29,2.48935421788675,7.0,0.035,3.4863038064745644,0.0,0,0,7.030196131804186,22.958984426703502,130.61742128811497,0.0026680896478121665,0.004446816079686944,9.0,0.0,0.0,0.008893632159373888,9.0,0.0,0.16706644021255684
Jun_2022,20220619,5360,352.0,2324,43140.0,0,-1,-1.0,60.55391791044776,18.285805136126015,34.0,100.0,66.0,0.10335820895522388,1.0,97.63,2.3474780651438807,0.08,11.0,97.63,2.3474780651438807,11.0,0.08,2.8917910447761193,35.5,0,0,3.0981354800451086,18.541171867210917,126.86441478308065,-0.00018656716417910448,0.00018656716417910448,1.0,0.0,0.0,0.00037313432835820896,1.0,0.0,0.013658959117703824
Jun_2022,20220620,5079,343.0,2042,20420.0,0,-1,-1.0,30.844654459539278,22.238531225002404,0.0,68.0,68.0,0.1309312856861587,1.0,9.77,6.0114714458877385,0.09,15.0,9.77,6.0114714458877385,15.0,0.09,5.276629257727899,0.0,0,0,5.375918797117912,14.758430711890014,125.76515228332953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220621,5339,391.0,2814,45630.0,1,4905,68680.0,56.68495973028657,9.772554896207525,39.0,76.0,37.0,0.12249484922270087,1.0,44.02073732718894,0.8053134229196983,0.013824884792626729,2.0,43.635,0.7905058491165243,2.0,0.02,0.0,0.0,0,0,49.52607734598408,5.639759181048089,113.54075730631428,0.004495223824686271,0.014234875444839857,6.0,0.0,0.0,0.025472935006555536,6.0,0.0,0.1681440295166073
Jun_2022,20220622,5327,399.0,2349,23940.0,0,-1,-1.0,48.32889055753707,18.664738723065465,18.0,80.0,62.0,0.12389712783930917,1.0,22.65,2.9802532690593084,0.105,10.0,22.65,2.9802532690593084,10.0,0.105,0.0,0.0,0,0,6.628990459517544,13.266781101355464,117.5713742127362,0.011826544021024968,0.024591702646893185,7.0,0.0,0.0,0.045053501032476066,7.0,0.0,0.21394252027462934
Jun_2022,20220623,5206,335.0,1996,20530.0,0,-1,-1.0,44.75585862466385,21.560159544837262,0.0,83.0,83.0,0.10007683442182097,1.0,53.045,3.0969226093399893,0.065,9.0,53.045,3.0969226093399893,9.0,0.065,0.057625816365731844,0.0,0,0,6.639258652012287,23.556468931094383,127.79789197592073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220624,5311,384.0,1512,35130.0,1,5034,73570.0,12.500282432686877,14.360070644746147,0.0,55.0,55.0,0.10977217096591979,1.0,0.7436823104693141,0.8821939138342753,0.021660649819494584,2.0,0.675,0.9239281444357035,2.0,0.02,20.39163999246846,54.87364620938629,0,0,3.385162694055284,9.097993722082977,131.94565310222154,0.037281114667670874,0.04970815289022783,12.0,0.0,0.0,0.07343249858783657,11.0,0.0,0.48224151915213415
Jun_2022,20220625,5521,351.0,2123,41130.0,0,-1,-1.0,39.59844231117551,16.100593801520855,0.0,64.0,64.0,0.10559681217170802,1.0,51.56,3.1201082315978117,0.05,10.0,51.56,3.1201082315978117,10.0,0.05,4.256475276218077,0.0,0,0,6.591910780946839,18.25927420228697,131.1112166625028,0.0009056330374932077,0.001630139467487774,1.0,0.0,0.0,0.0028980257199782648,1.0,0.0,0.040345717821354966
Jun_2022,20220626,5450,320.0,1971,40150.0,0,-1,-1.0,51.95669724770642,8.55862707252591,30.0,71.0,41.0,0.11174311926605504,1.0,44.315,4.009508171695685,0.065,12.0,44.315,4.009508171695685,12.0,0.065,0.0,0.0,0,0,6.14457892951371,9.912000262702147,125.19352827646182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jun_2022,20220627,5903,320.0,2140,41580.0,0,-1,-1.0,38.90699644248687,18.825294728841317,0.0,72.0,72.0,0.11553447399627308,1.0,23.13,1.7631344861015004,0.02,4.0,23.13,1.7631344861015004,4.0,0.02,0.5590377774013213,0.0,0,0,7.585449432031992,17.087293942892252,128.119079649868,0.0,0.001355243096730476,3.0,0.0,0.0,0.002710486193460952,5.0,0.0,0.05204909650680676
Jun_2022,20220628,6048,399.0,2754,40320.0,0,-1,-1.0,73.69923941798942,11.758202218655898,49.0,100.0,51.0,0.0818452380952381,1.0,92.95,2.617586444412075,0.045,7.0,92.95,2.617586444412075,7.0,0.045,0.248015873015873,0.0,0,0,6.962534247367828,12.154840655841785,100.51168626470746,0.014384920634920634,0.02166005291005291,9.0,0.0,0.0,0.041666666666666664,9.0,0.0,0.29832300507642295
Jun_2022,20220629,5539,320.0,2375,42470.0,0,-1,-1.0,47.38400433291208,14.265704775881193,19.0,73.0,54.0,0.08593608954684961,1.0,48.335,1.9677742955918396,0.035,7.0,48.335,1.9677742955918396,7.0,0.035,0.0,0.0,0,0,7.297792245776815,15.975370960091723,124.20116523629041,0.00018053800324968405,0.0005416140097490522,1.0,0.0,0.0,0.0010832280194981044,1.0,0.0,0.023268399399448823
Jun_2022,20220630,4816,312.0,2230,41050.0,0,-1,-1.0,73.50041528239203,9.45330107303543,47.0,92.0,45.0,0.08201827242524917,1.0,82.46,2.835241253372298,0.035,7.0,82.46,2.835241253372298,7.0,0.035,0.0,0.0,0,0,6.863304338001602,11.453639669443282,126.47414099846323,0.0029069767441860465,0.0029069767441860465,3.0,0.0,0.0,0.005813953488372093,3.0,0.0,0.08641865102620061
