corner,rank,slack_ns,from_node,to_node
Fast 1100mV 85C Model,5,18.091,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 85C Model,6,19.202,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[1]"
Fast 1100mV 85C Model,7,19.215,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Fast 1100mV 85C Model,8,19.220,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Fast 1100mV 85C Model,9,19.283,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Fast 1100mV 85C Model,10,19.285,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[0]"
Fast 1100mV 0C Model,1,17.023,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 0C Model,2,17.203,"u_clock_reset|clk_core_reg|q","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 0C Model,3,17.865,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 0C Model,4,17.961,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 0C Model,5,18.183,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|clk_core_reg"
Fast 1100mV 0C Model,6,19.236,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Fast 1100mV 0C Model,7,19.245,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[1]"
Fast 1100mV 0C Model,8,19.263,"mppt_clock_reset_unit:u_clock_reset|div_count[1]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Fast 1100mV 0C Model,9,19.296,"mppt_clock_reset_unit:u_clock_reset|div_count[2]","mppt_clock_reset_unit:u_clock_reset|div_count[2]"
Fast 1100mV 0C Model,10,19.303,"mppt_clock_reset_unit:u_clock_reset|div_count[0]","mppt_clock_reset_unit:u_clock_reset|div_count[0]"
