month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230421,4637,3142.0,2064,21740.0,1,199,3090.0,80.49391617845876,0.6668924122218024,0.5939612438035151,3.0,0.0,0.0,0,0,39.04947858489082,0.667262876173938,1178.6239259065978,0.18460211343541083,1.9289572007745628
Apr_2023,20230422,4649,3741.0,2122,22190.0,1,199,2960.0,80.4905617977528,0.6698234311921805,0.5925842696629213,6.0,0.0,0.0,0,0,34.93562428934441,0.6668402246696987,1280.411692506222,1.3207141320714133,8.637303706867861
Apr_2023,20230423,4457,3815.0,2616,27400.0,1,199,3230.0,80.49530295913574,0.6677943350648685,0.5955847815875999,3.0,0.0,0.0,0,0,39.01100674120751,0.6717307212481424,694.5816825123726,0.20394884451424725,1.894052541904221
Apr_2023,20230424,4605,3815.0,1941,20470.0,1,199,3050.0,80.48524738992283,0.6596082971280591,0.5848842487517022,2.0,0.0,0.0,0,0,40.9082859215717,0.6569010688987849,1013.6707870200693,0.9357220412595005,4.531935472115331
Apr_2023,20230425,4727,3741.0,2664,27300.0,1,199,2650.0,80.48586572438163,0.6601897777171792,0.5859098939929329,2.0,0.0,0.0,0,0,40.88140853642657,0.6573719637121519,1104.0332814166989,0.6460757351385656,2.5777328949845617
Apr_2023,20230426,4354,3741.0,1719,18160.0,1,199,2960.0,80.49145607701564,0.664899362995201,0.5915764139590854,3.0,0.0,0.0,0,0,39.11634950796881,0.6678164419009109,811.2156852230415,0.3954983922829582,3.0483865635102956
Apr_2023,20230427,4580,3815.0,1414,15350.0,1,199,3200.0,80.49554896142433,0.6772835893809162,0.5989500114129194,6.0,0.0,0.0,0,0,34.76769062582405,0.6767261802083949,1228.9756441537932,2.453056768558952,12.477723388410448
Apr_2023,20230428,4661,3815.0,1809,19250.0,1,199,3150.0,80.48924249215598,0.6670560910849629,0.5909905871806365,6.0,0.0,0.0,0,0,34.98893169256592,0.6664746999450089,1265.2389855145968,1.3042265608238575,9.352406758437562
Apr_2023,20230429,4481,3516.0,1982,20960.0,1,199,3130.0,80.4971975712284,0.6687306936883151,0.5966837926202709,2.0,0.0,0.0,0,0,40.561131020905094,0.6680138832840954,1141.8978294277001,0.09216692702521759,0.6240948908967563
Apr_2023,20230430,4715,3815.0,2641,27420.0,1,199,3000.0,80.49291408325952,0.6683433926602262,0.5934455270150576,5.0,0.0,0.0,0,0,36.208415236801464,0.6603899124270393,1187.560512642949,0.38642629904559916,3.4632420748322206
