month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Apr_2023,20230418,4549,3741.0,2133,22220.0,1,199,2840.0,65.44068965517242,8.502474149689494,0.12367816091954023,29.0,0.0,0.0,0,0,7.98329746599879,4.283060895643326,1029.7102794727448,0.42624752692899537,2.1360141147556835
Apr_2023,20230419,4658,3741.0,1664,17200.0,1,199,2550.0,58.4476339986544,6.179324898384526,0.04216191971294012,18.0,0.0,0.0,0,0,11.084647355399996,4.246095441720478,738.3871630717003,0.2805925289823959,2.885484005132196
Apr_2023,20230420,4375,3741.0,2422,26270.0,1,199,4040.0,60.66642720306513,15.357849876752118,0.09219348659003831,42.0,0.0,0.0,0,0,4.842604843025146,13.96777550469907,919.1929043232624,0.6770285714285714,5.7018323323221445
Apr_2023,20230421,4637,3142.0,2064,21740.0,1,199,3090.0,43.68949977467327,5.107634157056508,0.052050473186119876,16.0,0.0,0.0,0,0,12.887121676344883,4.7588402215202805,1178.6239259065978,0.18460211343541083,1.9289572007745628
Apr_2023,20230422,4649,3741.0,2122,22190.0,1,199,2960.0,79.30808988764045,21.130908848897395,0.12674157303370787,52.0,1.4196601419660142,1.4831460674157304,0,0,3.5461969425261994,4.129669363500332,1280.411692506222,1.3207141320714133,8.637303706867861
Apr_2023,20230423,4457,3815.0,2616,27400.0,1,199,3230.0,68.3933771723814,12.354790519278549,0.06787224048849225,33.0,0.0,0.0,0,0,5.979908907843877,1.2989800416556088,694.5816825123726,0.20394884451424725,1.894052541904221
Apr_2023,20230424,4605,3815.0,1941,20470.0,1,199,3050.0,70.17158420335906,9.764959504775817,0.14139809350885157,33.0,0.0,0.0,0,0,7.039101987132465,4.408991730290906,1013.6707870200693,0.9357220412595005,4.531935472115331
Apr_2023,20230425,4727,3741.0,2664,27300.0,1,199,2650.0,51.2422703180212,7.687070975723011,0.17226148409893993,25.0,0.0,0.0,0,0,8.803334205922821,4.936649799517758,1104.0332814166989,0.6460757351385656,2.5777328949845617
Apr_2023,20230426,4354,3741.0,1719,18160.0,1,199,2960.0,60.671480144404335,6.518529760246703,0.07340553549939831,22.0,0.0,0.0,0,0,10.212485783422496,2.055924179662766,811.2156852230415,0.3954983922829582,3.0483865635102956
Apr_2023,20230427,4580,3815.0,1414,15350.0,1,199,3200.0,90.53800502168454,16.44103149062655,0.13878110020543255,50.0,4.25764192139738,4.451038575667656,0,0,4.031391335102695,0.4835193896326111,1228.9756441537932,2.453056768558952,12.477723388410448
Apr_2023,20230428,4661,3815.0,1809,19250.0,1,199,3150.0,74.42447333034514,23.10470522668098,0.10891976692066338,55.0,2.488736322677537,2.5997310623038996,0,0,3.2244032615478875,15.05075282442467,1265.2389855145968,1.3042265608238575,9.352406758437562
Apr_2023,20230429,4481,3516.0,1982,20960.0,1,199,3130.0,56.144091546006536,9.038422687628717,0.05161139654367118,29.0,0.0,0.0,0,0,7.698209208076233,10.878552617822843,1141.8978294277001,0.09216692702521759,0.6240948908967563
Apr_2023,20230430,4715,3815.0,2641,27420.0,1,199,3000.0,56.39260407440213,8.215520424961129,0.07772364924712134,24.0,0.0,0.0,0,0,8.55194669378104,4.6075655766890105,1187.560512642949,0.38642629904559916,3.4632420748322206
