month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_std_after_conv,P_ripple_after_conv,mean_abs_error,std_abs_error
Aug_2022,20220828,4618,1343.0,1542,36910.0,0.9411536767542813,464.5524875983458,5.557384148982243,20.909332688038344
Aug_2022,20220829,4705,1593.0,1640,38170.0,0.9458542587154799,454.4237903353729,5.866950053134963,21.413579630408677
Aug_2022,20220830,4783,1218.0,1840,40210.0,0.9116786525645916,466.82450220918025,3.3303366088229143,14.165583407483599
Aug_2022,20220831,4837,1281.0,2083,42620.0,0.9161976853095118,437.12894663271425,3.385362828199297,14.419205925499776
Dec_2022,20221201,3308,1156.0,1845,19180.0,0.6427168949142815,335.4026926961117,3.025695284159613,15.22448507642899
Dec_2022,20221202,3174,1031.0,1217,14840.0,0.6474516545362828,383.8992139836412,1.837429111531191,9.65154172233044
Dec_2022,20221203,3154,1156.0,1448,16220.0,0.6709248061486464,307.10419674802614,5.678186429930247,21.448382185863327
Dec_2022,20221204,3204,1187.0,1093,13520.0,0.7110248352792085,262.91628903899976,8.020911360799001,26.02095506888832
Dec_2022,20221205,1202,31.0,0,0.0,0.6298171009697162,0.0,1.3901830282861898,3.387050345272462
Dec_2022,20221206,315,16384.0,127,19980.0,0.6502972879759615,1192.6651029825348,3.123809523809524,8.784064071923328
Dec_2022,20221207,1655,62.0,1425,18660.0,0.6375533497521132,2.0440794675269403,1.795166163141994,4.222181975519833
Dec_2022,20221208,1470,62.0,215,7250.0,0.6299226796473836,4.8135182029999335,1.4081632653061225,6.664124307421242
Dec_2022,20221209,2372,218.0,821,17280.0,0.6507076747230436,51.06658168978111,2.3988195615514334,10.476796814228024
Dec_2022,20221210,3236,531.0,1624,17660.0,0.6973300382533655,145.30400667402168,2.893077873918418,13.915898916032303
Dec_2022,20221211,3120,843.0,1931,22000.0,0.6409080149267897,314.0056270697166,4.630448717948718,18.911251423036873
Dec_2022,20221212,3051,1281.0,1079,13080.0,0.671340757732202,312.4364612393965,3.920681743690593,17.7241412192891
Dec_2022,20221213,2884,1468.0,1285,16930.0,0.638078008409344,375.5913885303503,2.249653259361997,11.832866766704408
Dec_2022,20221214,3093,1031.0,1095,14000.0,0.6348345712149148,387.59796238349725,1.3045586808923375,7.123406422244073
Dec_2022,20221215,3109,1031.0,1143,14550.0,0.6392135277265444,392.97856153837256,1.0791251206175618,7.527652480866293
Dec_2022,20221216,2962,1031.0,1180,14900.0,0.6476121146424156,362.743649883829,2.62390276839973,13.119241506202787
Dec_2022,20221217,2912,16384.0,0,0.0,0.6577650884975864,528.6280574424079,2.0992445054945055,11.523076160943043
Dec_2022,20221218,3190,16384.0,3189,52760.0,0.0,0.0,4.542946708463949,18.881316505541157
Dec_2022,20221219,2939,1062.0,1227,15240.0,0.6797517273962211,345.51120336942046,2.4589996597482138,13.584591257202227
Dec_2022,20221220,3273,1281.0,1945,20030.0,0.652257969012277,343.69001781736443,5.21875954781546,20.573169617696486
Dec_2022,20221221,2812,1468.0,1419,15800.0,0.6403482796505582,191.55011103409137,2.841394025604552,15.014889583038192
Dec_2022,20221222,3223,1031.0,1247,14560.0,0.6425331664467704,396.62764984179205,1.5398696866273658,10.422851076553801
Dec_2022,20221223,3111,1031.0,1164,14770.0,0.6367010398860823,392.04421894060886,1.7823850851816136,9.6352727315728
Dec_2022,20221224,2982,16384.0,2981,54430.0,0.0,0.0,1.3313212608987257,9.362623747997793
Dec_2022,20221225,3129,1031.0,1141,14450.0,0.6381881916940082,393.54336711680213,0.4928092042186002,3.6933309032411343
Dec_2022,20221226,2980,1031.0,1105,14170.0,0.635555986761817,371.40995661350695,1.1144295302013423,7.1405112903169465
Dec_2022,20221227,2979,1000.0,1014,13260.0,0.6396685488325023,361.4801298512778,0.7737495803961061,6.159550540969028
Dec_2022,20221228,3212,1031.0,1110,14160.0,0.6434091329603078,372.19578132669494,1.2683686176836861,9.1597243442568
Dec_2022,20221229,3171,1437.0,1526,16800.0,0.641809304197951,409.93788634129646,2.077578051087985,12.503336031800117
Dec_2022,20221230,3051,1000.0,1144,14510.0,0.6355351063296116,371.7956359868187,1.1474926253687316,7.649871494015151
Dec_2022,20221231,3077,1000.0,1079,13840.0,0.6414210280358866,374.72822124258187,0.856353591160221,6.799767366920977
Feb_2023,20230201,3405,16384.0,862,9920.0,0.705242019882105,1678.6607274026392,5.4011747430249635,21.737619187166548
Feb_2023,20230202,3468,1156.0,1468,16590.0,0.650539276812198,400.1758117579798,1.217993079584775,7.726004419088237
Feb_2023,20230203,3290,16384.0,510,6180.0,0.669372328628356,7805.137076994053,3.317629179331307,16.64821284802122
Feb_2023,20230204,3301,1593.0,1034,12850.0,0.6915240170262689,381.8606338295241,5.201454104816722,20.538618709421506
Feb_2023,20230205,3264,468.0,993,11540.0,0.6558992709304955,95.66233652021529,1.5909926470588236,8.007485296487731
Feb_2023,20230206,3108,968.0,1443,17960.0,0.6576848609321765,168.47809527739753,1.9954954954954955,10.113643554470062
Feb_2023,20230207,3727,1593.0,1609,17260.0,0.6860960356343406,294.9728454193657,3.492889723638315,16.883195404243953
Feb_2023,20230208,3617,1468.0,1555,16460.0,0.6665249384500971,387.2960191326535,2.980646944982029,15.59511429767197
Feb_2023,20230209,3512,1125.0,1414,15710.0,0.6581197324854638,416.2301301674412,2.394646924829157,12.735114613604484
Feb_2023,20230210,3217,1375.0,1667,18220.0,0.680729014124093,469.13468125826205,3.9853901150139883,18.087012545008584
Feb_2023,20230211,3512,1281.0,1908,20470.0,0.7119449654253416,346.52821642857504,4.357915717539863,18.421835612294927
Feb_2023,20230212,3748,1250.0,2438,25470.0,0.7080055620237168,353.651503236865,4.347652081109925,18.898235820941913
Feb_2023,20230213,3676,16384.0,0,0.0,0.6706818933504951,1740.9454740476074,3.1545157780195865,14.805719018562444
Feb_2023,20230214,3541,1281.0,1501,16040.0,0.6818392049881028,374.41948523212795,3.60350183563965,17.04705449131105
Feb_2023,20230215,3779,1437.0,2092,21930.0,0.706807146959277,274.1913337009375,3.315427361735909,16.60555063706054
Feb_2023,20230216,3840,1562.0,2111,22150.0,0.6519131553833032,279.45932637836404,3.553125,17.075115315489068
Feb_2023,20230217,3767,1218.0,1577,16980.0,0.6807658620302419,410.1766265402234,2.5638439076187947,13.357202877258892
Feb_2023,20230218,3730,1250.0,1722,18420.0,0.7108656348073552,414.76330938197685,4.542627345844504,18.73568621247992
Feb_2023,20230219,3916,1499.0,2207,22620.0,0.7600432216301891,420.4391011587347,5.904494382022472,22.5360575610648
Feb_2023,20230220,3888,1343.0,1754,18730.0,0.6629027641861702,467.65632271584553,1.8768004115226338,9.059929495241077
Feb_2023,20230221,3708,1218.0,1533,16390.0,0.6485775640926495,383.68920623376954,1.5738942826321467,9.357434130174541
Feb_2023,20230222,3845,1250.0,1685,16850.0,0.6560029229901411,440.54059447730987,1.8418725617685305,11.040176587992468
Feb_2023,20230223,3791,1437.0,2205,23040.0,0.705159550066113,429.5616160125355,3.5953574254814034,17.243248675316657
Feb_2023,20230224,3781,1218.0,1566,16620.0,0.6679522312239223,389.24229468799035,1.592964824120603,8.388303977259044
Feb_2023,20230225,3920,1187.0,1518,15780.0,0.7061752027784649,326.7899964076014,6.224744897959184,22.912889609762786
Feb_2023,20230226,3806,1218.0,1550,16530.0,0.661191565031917,393.783555099018,1.4981607987388335,8.526768349287762
Feb_2023,20230227,3799,1593.0,1643,17920.0,0.6802282276531819,369.22719309269274,4.244538036325348,18.702176674535032
Feb_2023,20230228,3757,1375.0,1630,17080.0,0.6960139608414692,484.51079648480913,3.7045515038594625,17.701946399431627
Jan_2023,20230101,3050,1031.0,1292,15980.0,0.663648314166161,385.3088972734627,1.4888524590163934,9.940527001576624
Jan_2023,20230102,3097,1031.0,1148,14540.0,0.6599940914185217,377.9962639281115,1.2160154988698741,7.8119137636639655
Jan_2023,20230103,3026,1031.0,1116,13860.0,0.6570688184045526,375.4282337079516,1.1999339061467285,7.079852451812242
Jan_2023,20230104,3146,1031.0,1387,15290.0,0.6688054771159814,357.80773478711785,1.1106166560712016,7.754654080343165
Jan_2023,20230105,3234,1125.0,1356,16550.0,0.6612443409586168,423.5250373103405,1.5522572665429808,9.147106325832361
Jan_2023,20230106,3179,1062.0,1087,13860.0,0.6655996597501935,403.00234409088057,1.3991821327461467,8.092885054568907
Jan_2023,20230107,3255,1124.0,907,12130.0,0.6730245086505446,331.2522801975307,4.100768049155146,16.92818037308388
Jan_2023,20230108,3274,16384.0,3159,33010.0,0.6699385765985942,7822.700772010972,3.4492974954184485,16.14598921500961
Jan_2023,20230109,3188,1250.0,1048,13160.0,0.7129442697357548,322.42762771602435,4.394604767879549,18.93944893137835
Jan_2023,20230110,3077,1031.0,1222,15110.0,0.6599078175167692,370.5201246735656,1.745206369840754,9.92848684535297
Jan_2023,20230111,3256,1031.0,1239,15210.0,0.6759613068302949,384.38535568503704,2.1253071253071254,11.342548995899708
Jan_2023,20230112,3049,1312.0,698,10040.0,0.6839361941751169,374.9198025976562,2.002951787471302,12.121770796467706
Jan_2023,20230113,3229,1093.0,1529,18090.0,0.6674416147049266,399.63773766611934,1.2242180241560854,7.139251896568814
Jan_2023,20230114,3130,1093.0,1278,15440.0,0.6598849738646965,380.8844519490359,3.184664536741214,12.274000613114673
Jan_2023,20230115,3115,1093.0,1248,15170.0,0.6541385878481251,368.9211196103645,2.3662921348314607,11.57865315791257
Jan_2023,20230116,3129,1093.0,1328,15880.0,0.660932679559531,375.3050829734316,1.5286033876637903,9.147304223180072
Jan_2023,20230117,3168,1062.0,1322,15910.0,0.664521029913477,368.12533357166745,1.786300505050505,9.766815920476702
Jan_2023,20230118,3172,1062.0,1172,14260.0,0.6709136028813737,367.846265490446,1.074716267339218,8.149333363039524
Jan_2023,20230119,3210,1062.0,1303,15500.0,0.6731565402352937,370.76791395161314,1.9218068535825545,11.500638451802597
Jan_2023,20230120,3208,1093.0,1401,16500.0,0.6555082801009199,377.88069061452836,1.5698254364089776,8.468035591910164
Jan_2023,20230121,3235,1062.0,1198,14470.0,0.6557062059340626,372.00066182468584,1.8553323029366307,10.40699742472336
Jan_2023,20230122,3402,1031.0,1719,18180.0,0.6625462693749652,133.4986068908643,2.133450911228689,12.20395881617585
Jan_2023,20230123,3348,1468.0,1453,16690.0,0.6722023659720453,405.4326866877799,3.4620669056152926,16.483671855927703
Jan_2023,20230124,3510,1125.0,1537,16410.0,0.700143835341601,341.4474863899402,4.907692307692308,19.629875947793455
Jul_2022,20220701,4743,1500.0,2357,23960.0,0.6654097288489631,509.2737254217722,4.629981024667932,18.097931825948955
Jul_2022,20220702,4503,1499.0,1303,13070.0,0.6781500312119437,521.2263707202749,5.635798356651121,20.78801164372661
Jul_2022,20220703,4763,1468.0,2292,23470.0,0.6694900810753648,425.8431145892452,5.534327104765904,20.684095876842502
Jul_2022,20220704,5111,1250.0,1846,38970.0,0.6797954423041342,490.7235180913222,3.7877127763647036,17.17823378354664
Jul_2022,20220705,4718,1281.0,2093,39500.0,0.6635849212687036,503.87004728626687,3.565069944891903,15.79692466324985
Jul_2022,20220706,5312,1562.0,1495,14990.0,0.6461895705921449,499.04536334853515,3.378012048192771,15.36792204621964
Jul_2022,20220707,5455,1250.0,2124,40440.0,0.6595958678299637,490.3307034042355,2.718423464711274,12.448305269315599
Jul_2022,20220708,5299,1406.0,2256,39390.0,0.6696337140136787,492.95834528319136,4.697490092470278,18.27095711864532
Jul_2022,20220709,5182,1249.0,1996,39700.0,0.6638103376514845,520.7584423215546,2.6364338093400232,12.134396989172197
Jul_2022,20220710,5591,1500.0,2425,42830.0,0.669365166861443,467.54466686389367,4.587730280808442,18.15055658996301
Jul_2022,20220711,5110,1593.0,1730,39210.0,0.6793368348301931,461.3251404072048,5.525244618395304,20.16668766400878
Jul_2022,20220712,5462,1375.0,2381,43010.0,0.6736538292458396,408.29502838378943,4.076894910289272,16.542818452784267
Jul_2022,20220713,5405,1531.0,2798,46970.0,0.6595295339629239,400.2612606103445,4.178168362627197,16.830397844708695
Jul_2022,20220714,4660,1250.0,2412,43380.0,0.6487537745381362,466.5613397157088,3.467381974248927,15.306288677396154
Jul_2022,20220715,4254,1593.0,2968,36450.0,0.651505764526863,322.005242950931,3.856605547719793,15.929560214882715
Jul_2022,20220716,4435,1593.0,1397,13970.0,0.701021016796762,481.95556549179344,7.434949267192785,24.764875305747925
Jul_2022,20220717,4727,1593.0,2079,20790.0,0.7188610890774729,458.14707373127993,8.650941400465411,26.48895702212387
Jul_2022,20220718,4824,1562.0,2918,29380.0,0.7069679141067742,373.3879042285729,5.898217247097844,21.35485084729963
Jul_2022,20220719,4499,1500.0,3051,49740.0,0.6458227165845947,387.7044441321268,3.490775727939542,15.101511907506293
Jul_2022,20220720,5089,1562.0,2279,43690.0,0.6784035758627692,459.60857951184545,3.643151896246807,16.13682141787541
Jul_2022,20220721,4971,1531.0,2463,45680.0,0.6441283061902839,505.1194131981985,3.4773687386843695,15.733726247983958
Jul_2022,20220722,5401,16384.0,5258,80860.0,0.6394866452917917,4372.890012042546,4.539344565821144,18.071124343875454
Jul_2022,20220723,5357,16384.0,108,8440.0,0.6463170762833128,978.3935803313501,3.710285607616203,15.589561309385367
Jul_2022,20220724,4452,1562.0,1959,38630.0,0.6587848940296689,422.1761290333521,4.906109613656784,19.50410123309764
Jul_2022,20220725,4975,1562.0,1768,37970.0,0.6907155696819535,512.129811613608,7.647839195979899,24.66601603540746
Jul_2022,20220726,4678,1375.0,2895,50330.0,0.6695976179421421,387.4406674005599,5.731936725096195,20.599938392149973
Jul_2022,20220727,4858,1312.0,2254,22620.0,0.6659622740696735,496.33833045520714,2.9773569370111157,13.587889499349979
Jul_2022,20220728,4754,1500.0,2737,48670.0,0.6558797952590282,382.2508906301658,4.751998317206563,19.511144193553438
Jul_2022,20220729,5378,1406.0,3048,47230.0,0.6664538064118467,362.1132461637226,6.921718110821867,23.192357491940527
Jul_2022,20220730,4962,1250.0,1986,41130.0,0.6389434520971806,472.7037774621211,2.393591293833132,10.881397926884476
Jul_2022,20220731,5114,1531.0,1811,38360.0,0.6872694916430508,479.763427370194,7.104028157997654,23.923621280996468
Jul_2023,20230701,4824,1312.0,2052,42250.0,0.491991810065761,494.49055042933315,3.988391376451078,15.350648564312529
Jul_2023,20230702,5128,1531.0,2312,41190.0,0.4754063760066876,482.16646425906737,5.436232449297972,19.9286182177989
Jul_2023,20230703,4921,1250.0,2090,21860.0,0.45471510817471805,428.5821625960097,3.773623247307458,15.786068625914867
Jul_2023,20230704,5147,1281.0,2123,22060.0,0.4971762023328829,476.1326919049357,3.329123761414416,15.33978709375227
Jul_2023,20230705,5071,1468.0,3331,50720.0,0.5200592474213479,346.7178571733281,4.604614474462631,19.0534815241101
Jul_2023,20230706,5021,1343.0,3549,53420.0,0.41612807434949084,266.4056463355706,3.3296156144194384,14.702734969023613
Jul_2023,20230707,5373,1281.0,2375,42090.0,0.43172402014478495,457.2088315642854,3.035920342453006,12.782402415009393
Jul_2023,20230708,5172,1468.0,2681,45390.0,0.4638639800350939,475.5213733581841,4.527842227378191,18.251508896803735
Jul_2023,20230709,5076,1312.0,2429,43230.0,0.48926790269232767,405.4632285947519,5.559495665878645,20.590815458430342
Jul_2023,20230710,4656,1312.0,1390,32580.0,0.45025492821215374,483.32374097831655,3.9566151202749142,16.361551668071073
Jul_2023,20230711,4967,1437.0,3373,52210.0,0.49082872709672837,402.7976388585732,3.978659150392591,16.247988430716347
Jul_2023,20230712,5003,1312.0,2538,44870.0,0.4677133336704065,486.6681192923249,3.423345992404557,15.388656417604555
Jul_2023,20230713,5099,1562.0,2408,42350.0,0.45629330587377664,359.62846522447865,5.063149637183762,18.959423055578394
Jul_2023,20230714,4877,1312.0,2278,42780.0,0.47336879056832964,453.27742271673156,4.831863850727906,18.518355129263472
Jul_2023,20230715,4479,1562.0,2249,24540.0,0.4958076347595743,412.24125034306013,5.036838580040188,19.90060676307883
Jul_2023,20230716,4431,1343.0,2158,42550.0,0.4633887047219967,484.6816685544355,4.799142405777477,18.336860684451416
Jul_2023,20230717,4894,1250.0,2149,23080.0,0.4402392974391339,441.5533572660859,2.905190028606457,12.93120352327052
Jul_2023,20230718,5193,1281.0,2511,43090.0,0.4343341135250917,454.0246118709603,2.811476988253418,12.478891545365007
Jul_2023,20230719,5224,1312.0,2839,47270.0,0.44410936322457284,330.26999304269134,3.219180704441041,14.444026913488594
Jul_2023,20230720,5325,1250.0,1388,32810.0,0.4411831849695085,510.98322298633946,2.916056338028169,13.382060423151456
Jul_2023,20230721,5472,1437.0,1472,33650.0,0.489570584634468,475.4736743455797,4.97843567251462,18.645474289010135
Jul_2023,20230722,5399,1406.0,2061,36870.0,0.4529151947796594,510.3000795037099,4.333765512131876,17.15755593186953
Jul_2023,20230723,5201,1562.0,1998,38620.0,0.4742522904889219,366.36053442804587,4.919630840223034,18.758425828304535
Jul_2023,20230724,5172,1250.0,2190,41160.0,0.4126379563037312,467.11281173549094,2.2122969837587005,10.23231311383736
Jul_2023,20230725,5336,1218.0,2318,42230.0,0.4507789122288889,464.3255776261784,3.1469265367316344,13.481889755401326
Jul_2023,20230726,5719,1374.0,2561,44740.0,0.4582418909408797,443.9820926973534,3.478230459870607,14.351914388187057
Jul_2023,20230727,5291,1562.0,3099,46320.0,0.4896562043783128,289.95504937844686,4.851067851067851,18.978450825617617
Jul_2023,20230728,4796,1531.0,3102,49680.0,0.5088433493734434,393.7729465429639,6.1615929941618015,21.566860248685828
Jul_2023,20230729,4496,1500.0,1769,18720.0,0.5069841636855608,530.3207530892223,6.837188612099644,23.363971303599694
Jul_2023,20230730,4796,1500.0,2819,48140.0,0.44801982299799165,450.6340308336825,3.9412010008340284,16.831629064100028
Jul_2023,20230731,4352,1562.0,1622,36970.0,0.47438023768161053,536.9238146493179,5.8752297794117645,21.59382072466343
Jun_2022,20220601,2107,62.0,1144,31730.0,3.3024390688247474,6.334545712847262,1.6378737541528239,5.282013490333929
Jun_2022,20220602,2052,31.0,0,0.0,0.7852902826156525,0.0,1.9795321637426901,4.2531509729690375
Jun_2022,20220603,3128,62.0,1235,26000.0,0.7900623600101323,11.664789558108941,2.40153452685422,8.306944795205705
Jun_2022,20220604,4742,1312.0,1364,18880.0,0.8115115804782957,506.09013156681056,2.9592998734711093,13.905556825439168
Jun_2022,20220605,4002,16384.0,136,6440.0,0.8180306381211419,912.522897774455,4.677161419290355,18.30086043783842
Jun_2022,20220606,4676,1281.0,1728,17380.0,0.8083668741149005,500.72831029157516,3.0988023952095807,14.165683874594784
Jun_2022,20220607,3960,1374.0,2069,51280.0,0.8240438984216021,352.1444196325961,3.2414141414141415,13.564987769078463
Jun_2022,20220608,5301,1281.0,2014,40860.0,0.8175944121270119,496.09067875346614,3.3210714959441616,14.340150365740842
Jun_2022,20220609,5492,1281.0,2081,40200.0,0.8073712270611908,491.2918025197589,3.284231609613984,13.657139135409714
Jun_2022,20220610,5942,1281.0,2094,40300.0,0.7973269981804559,501.3081926131435,3.021541568495456,12.434979810529386
Jun_2022,20220611,5815,1281.0,2648,43500.0,0.811503330662605,485.01624668924626,3.9112639724849525,16.25785625342303
Jun_2022,20220612,5579,1437.0,2147,40990.0,0.8277228094845649,447.3283213199377,6.845671267252196,22.847617972102082
Jun_2022,20220613,5284,1343.0,2948,48320.0,0.8409612341984262,444.0555871745053,6.843679031037093,22.073650567610347
Jun_2022,20220614,4788,1375.0,3148,50720.0,0.8732010630032503,336.3989656315287,5.404344193817878,19.95073936420281
Jun_2022,20220615,5199,1312.0,3405,53610.0,0.8149921740115711,312.9031500675548,4.030582804385459,16.1331162771089
Jun_2022,20220616,5005,1406.0,2590,45230.0,0.855106237496009,487.4876589909742,4.346853146853147,17.32268778734035
Jun_2022,20220617,5324,1468.0,1614,16840.0,0.8243700890434569,507.51817530631894,5.2548835462058605,19.151585523713226
Jun_2022,20220618,5622,1312.0,1632,36820.0,0.7973211254242444,510.3538747488141,3.0012451085023124,12.613653331287493
Jun_2022,20220619,5360,1374.0,2324,43140.0,0.8128064017876859,495.73993553977243,3.8669776119402983,15.457434858742323
Jun_2022,20220620,5079,1343.0,2042,20420.0,0.8035305528028411,491.61220459542864,3.793857058476078,14.726301502928177
Jun_2022,20220621,5339,1531.0,2815,45640.0,0.8268408206415772,443.1080464833288,6.7668102640944,22.827725146520407
Jun_2022,20220622,5327,1562.0,2307,23520.0,0.8706181571471966,465.2213160792927,7.652712596207997,25.093147979790643
Jun_2022,20220623,5206,1312.0,1996,20530.0,0.8024786761766111,499.47847091759195,3.1661544371878603,13.031044557875022
Jun_2022,20220624,5311,1500.0,1512,35130.0,0.8363622806067909,515.6063128867909,7.556580681604218,24.527292717346654
Jun_2022,20220625,5521,1374.0,2342,43320.0,0.7976752701615392,503.2668932279073,5.1865604057236006,18.962662793346016
